,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage
0,0.15702563945425613,0.12932804414386787,0.1300147278420053,0.12947758450617808,0.12208100390756253,0.10292604802652587,0.13572981001011203,0.13106685730175432,0.10715768867412857,0.10996514862808328,0.12819890502418207,0.10611695010564673,0.13287514144097395,0.10614239052765895,0,0.005
0,0.15908763677480456,0.12960238440390495,0.13035061065203016,0.12981172969848095,0.12202927556073326,0.10380997660346146,0.1344199503162224,0.13081702220457436,0.1056702721566573,0.10896146685979256,0.12821634514112235,0.1057064419486542,0.13353466192769484,0.10543988507650547,1,0.005
0,0.15630701127359795,0.12921596102574415,0.12996111185811615,0.1294162414959014,0.12162343394925003,0.1030155591293009,0.13506898502521295,0.13036480014578583,0.10551591024941731,0.10940783556549716,0.12834021999792053,0.1055662849635204,0.13299522704157735,0.10543199228472266,2,0.005
0,0.1598199362374308,0.12928416769649964,0.1300207955533574,0.12949706143387402,0.12185287635038021,0.10360424332395879,0.1361716901854814,0.13138508475342445,0.10678477093050784,0.10922634484013558,0.128256294980412,0.1057154083570058,0.13283134567552987,0.10553953365665354,3,0.005
0,0.15785645016269514,0.12964981410976392,0.1303661434775074,0.12984698110515927,0.12205565261745394,0.10276774224314451,0.135654889461139,0.13144885357879152,0.10557446042640768,0.10997413994126332,0.12886730929142776,0.10620232636101277,0.13411445428022756,0.10586014892703537,4,0.005
0,0.16022838253105826,0.13041502592309262,0.13102722510460765,0.13050157879046614,0.12297133260279926,0.10486950537786967,0.139534273078737,0.13320077543084344,0.1089577502936113,0.11185311189573087,0.1276243390922007,0.10507903418846128,0.13472540110527487,0.10695175767785663,0,0.01
0,0.16241241295843212,0.13053462354717468,0.13112838029714238,0.13063415353392424,0.12348210001310049,0.1056612096924149,0.1403591628812397,0.13251962670846804,0.1087662882380056,0.11306639569697746,0.12835704400222883,0.10655052020549513,0.1357405599788484,0.10707653720070037,1,0.01
0,0.15933824050042597,0.13063913438993963,0.13112069426578196,0.13070621955946296,0.12324671756586789,0.1050718281777048,0.14247135314490778,0.13322590216219532,0.11017268155726645,0.11191278364317164,0.12857739704375284,0.10684392318707946,0.13729242112000228,0.10744105791904089,2,0.01
0,0.1610138085519759,0.13012639311406174,0.13068417636484647,0.13021103169719087,0.12280213112377657,0.10440715511985826,0.13975075144172044,0.13273301891221037,0.10899841666532893,0.11057448359032264,0.12787044886769566,0.10568771241731219,0.1348942814507,0.1065478445955348,3,0.01
0,0.15844445511331734,0.131231160781084,0.13183649219631,0.13127883177437807,0.12431951126227891,0.1051680420971059,0.14089327541971824,0.13282764902291827,0.10963760034865151,0.111442520630932,0.12824862962482791,0.10569835848857156,0.1371761828750279,0.10703290498419857,4,0.01
0,0.17165856827855522,0.13722407031112988,0.13682623873993116,0.13657895945229198,0.13178654669811965,0.10942193198681875,0.15439285866628352,0.1440689420929256,0.11561733457729113,0.11887122137014068,0.13273987771155243,0.10723450477882736,0.14146226018444719,0.11079591962349022,0,0.05
0,0.17505761332185257,0.13785397475245534,0.13753423110244153,0.13726893778962396,0.13259624474976517,0.11206297537854878,0.15276243887130253,0.14331142546236103,0.11576743795594455,0.11819917578825632,0.13252626837447937,0.10763093477718376,0.14213719599170552,0.11067013134397975,1,0.05
0,0.17364793984136986,0.13731647678947717,0.1370774967214576,0.13673955912679386,0.1320938404878608,0.11247702417484035,0.15106215293896383,0.14403926730601727,0.11408748177694729,0.1188005906239624,0.13224835865697004,0.1067829666832502,0.14026732242520124,0.11092582516392126,2,0.05
0,0.17389978523056118,0.13712675431499735,0.13684692002169985,0.13659439323882244,0.13139361874205854,0.11080245238906632,0.15065057095547607,0.14391386435882053,0.11401553438183447,0.11846028726936249,0.13171017292288983,0.10746555144603119,0.14097516640310948,0.11135504730885709,3,0.05
0,0.17407846650791517,0.13698474419940687,0.13670344208022345,0.13642565724124045,0.13133506151572724,0.11188759419242883,0.1526759573968778,0.1445928263339628,0.11382153939741063,0.11795105778031421,0.13205161219991624,0.10707070851618387,0.1416076537554136,0.11083662386103492,4,0.05
0,0.1810044008599844,0.1423237887616751,0.14138162762957612,0.14128479301067667,0.13845129860495053,0.11578411615715037,0.1492757005480242,0.14575468458540802,0.11436009637743481,0.11761289197202682,0.13577613919886378,0.10861169881296238,0.14344864795797163,0.11114571203449546,0,0.1
0,0.18379610107866787,0.1418167566170304,0.14089076700964692,0.14082508692337942,0.13766857081372327,0.1152494852676466,0.15162924854956222,0.14694736607231107,0.11428611791530527,0.11629976574359761,0.13582468145599758,0.10817814789445462,0.14368445882528044,0.11154878113423211,1,0.1
0,0.17864099612974435,0.14122345329094735,0.14038132784079976,0.140278016245907,0.136528237061918,0.11445907035123036,0.1510815731467391,0.14516743292758227,0.115854028260097,0.1178866130935153,0.13562193066012945,0.10767454305029939,0.1442484051543175,0.11171923204176393,2,0.1
0,0.1856830180054591,0.14233701341580626,0.14132261387008405,0.1413176852716107,0.13844140886910417,0.1168538601899312,0.15027785412947944,0.1468077887374636,0.11513689443698158,0.11792604070615673,0.13667168374756397,0.10829150453471358,0.1445040387691555,0.11159058581568893,3,0.1
0,0.1841304238653907,0.14200878491958868,0.14128454150907713,0.14114617917624084,0.13747807364138498,0.11730031702687697,0.15111986978454897,0.14665442415537394,0.11402364266313329,0.11591450107340028,0.13576103531509126,0.10792403175367893,0.1436105675225384,0.11137458044806577,4,0.1
