,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,7,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,8,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,9,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,0,0,0.05,8
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,1,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,2,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,3,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,4,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,5,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,6,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,7,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,8,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,9,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,0,0,0.1,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,1,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,2,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,3,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,4,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,5,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,6,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,7,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,8,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,9,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,0,0,0.1,4
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,1,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,2,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,3,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,4,0,0.05,2
0,0.23832407141832312,0.16727558308140678,0.16793395955292298,0.16749334704567292,0.17321941858297224,0.14740918221530191,0.1688940970754563,0.1688940970754563,0.14805715654160587,0.14990781330851036,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15096332929640127,0.1512933532321617,0.1504864162900862,0.1510490173609219,0.1488484669821438,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.1688940970754563,0.15063147115887005,0.1488488362684522,0.1511230242676299,0.15001059323750693,0.14969385269560434,5,0,0.05,2
