,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage
0,0.10493153151865048,0.08370936058306866,0.0835168004551668,0.08376061656173975,0.08701222120956205,0.08655475577336433,0.10221058505230382,0.0939853784890061,0.09279962170068724,0.08614820733801198,0.08228972841251561,0.08625960742736472,0.08249325559438685,0.08228972841251561,0.08231936847031646,0.08705875639605987,0.08887083805698927,0.08683260729211734,0.08709685853247108,0.08714929169915446,0.08929931342427967,0.08929931342427967,0.08929931342427967,0.08929931342427967,0.08929931342427967,0.08767793706406965,0.08791762224558249,0.08713375586502355,0.08785251448420044,0.08767594265010573,0,0.005
0,0.10882227325762091,0.08530927464815846,0.08508247029905622,0.08531047249292599,0.08933594928771163,0.08704594880548158,0.10794084777118942,0.09507610376121434,0.0954803959782524,0.08730095190281066,0.08208619683826152,0.08634277021149675,0.08223119780808356,0.08208619683826152,0.08234887697156225,0.08694460170693513,0.08867560574537345,0.08670319117501835,0.08671577258080959,0.08640112468503418,0.08862855328275937,0.08862855328275937,0.08862855328275937,0.08862855328275937,0.08862855328275937,0.08794540957069476,0.08823591762005444,0.08691880278895357,0.0875777252729157,0.08776083262147033,1,0.005
0,0.10412486811336424,0.08367101931101494,0.08351013682346083,0.08378926876725679,0.08699371050909428,0.08602590631266667,0.1048837137739878,0.09510727453534149,0.09358503765796321,0.08659736910330068,0.08240602736945911,0.08660599505496736,0.08251074842062871,0.08240602736945911,0.08239163589094284,0.08840893277215334,0.08945113265899113,0.08722271996584567,0.08731087792477878,0.08763091586248012,0.09032779994622149,0.09032779994622149,0.09032779994622149,0.09032779994622149,0.09032779994622149,0.08995116621856186,0.08985199587601438,0.08754383497979767,0.0883507232791893,0.08883893167153076,2,0.005
0,0.10966422506318428,0.08589772537039744,0.08572830653622888,0.08599029778762515,0.08985226028286264,0.0884774589138112,0.10740971217260892,0.09590088180857004,0.09491782832048339,0.08617995431748258,0.08239620253260978,0.08610924244439369,0.08283728303543707,0.08239620253260978,0.08239200438807444,0.08716866212066163,0.08867273848175884,0.08664059054240522,0.08712280477147397,0.08723201909616636,0.08941135575389562,0.08941135575389562,0.08941135575389562,0.08941135575389562,0.08941135575389562,0.08803600151382543,0.08784200194487367,0.08659718878005955,0.0872881746358769,0.0874014270570332,3,0.005
0,0.1045799374847312,0.08347170616797718,0.08335337478108477,0.08362513698622966,0.08661580816904887,0.08640204122742322,0.10623575348632039,0.09349680891922083,0.09344199031751199,0.08560630586187776,0.08177505356790479,0.08648550740739966,0.08219064989197272,0.08177505356790479,0.08177488196865246,0.0865752195238128,0.08782510154809871,0.0856923286564725,0.08597812585176673,0.0861394564300635,0.08811533236661052,0.08811533236661052,0.08811533236661052,0.08811533236661052,0.08811533236661052,0.08647360901695282,0.08679374494699106,0.08540832932252992,0.0861644055593999,0.08659854845637406,4,0.005
0,0.1070907174902201,0.08545556429444395,0.08516113493655006,0.08527942384425657,0.08852304615367104,0.08730921749143565,0.11569499682089077,0.10280128186769992,0.09951888120639153,0.08908075684784938,0.08363541316869758,0.09102207181519906,0.08413480929535944,0.08363541316869758,0.08342011570372848,0.08830244136291975,0.0905786669366097,0.08802425862600818,0.0888411959869082,0.08873883389234012,0.09321755421174512,0.09321755421174512,0.09321755421174512,0.09321755421174512,0.09321755421174512,0.08974763750888891,0.08951546681214712,0.0887775941026256,0.08912494635174988,0.08910515639783367,0,0.01
0,0.12259886519397753,0.09296653507518449,0.09243004906298638,0.0925331608121147,0.09849058950567018,0.09449631802387709,0.11780110459981094,0.10211497988833784,0.10188575300536261,0.08998022486828207,0.08424114847842923,0.09087464640399127,0.08451054568207704,0.08424114847842923,0.08411389124541362,0.0900459931078648,0.09282100231819476,0.08959814221111342,0.09038208897804172,0.09014645810690079,0.0937502544269055,0.0937502544269055,0.0937502544269055,0.0937502544269055,0.0937502544269055,0.0917184486301332,0.09152111792609771,0.09002188029895851,0.09090606801362716,0.09105690800095091,1,0.01
0,0.11640837440177598,0.08972377314049804,0.08928150113839564,0.08941834677771049,0.09451728976896645,0.09154896777735978,0.11720159170070236,0.10117068445000782,0.10220697858475711,0.09121062080046288,0.08363562886081741,0.09207982787467014,0.08456848048949062,0.08363562886081741,0.08357188169689408,0.09001864574220102,0.09223373767738967,0.08984860638346313,0.08939165682928824,0.08976770962134703,0.09332569937904156,0.09332569937904156,0.09332569937904156,0.09332569937904156,0.09332569937904156,0.09137643836561848,0.09137192377349287,0.0899144456534337,0.09058132230814636,0.09079580856950724,2,0.01
0,0.11302660847275672,0.08838141106930524,0.08805431428290716,0.08824508047676571,0.0925466646973977,0.0901860608160019,0.1198487626476305,0.10055342432866551,0.1021669130356061,0.09022963566767313,0.08318717313369324,0.09021837049863408,0.08405295887088052,0.08318717313369324,0.08308238677924497,0.08981961602558056,0.09177337060158813,0.08858809235005168,0.08913833094839367,0.08844590651685039,0.09344496398321807,0.09344496398321807,0.09344496398321807,0.09344496398321807,0.09344496398321807,0.09157257884735066,0.09131246549077045,0.08931686130012402,0.08999828137709955,0.09041549009655246,3,0.01
0,0.11254255017654685,0.08731478673362351,0.08699645999805768,0.08715457272068287,0.09150395696758953,0.08943058314280686,0.11885910344917841,0.10234214940702155,0.10186782834768263,0.08968186019075168,0.08394902918668831,0.09061677617909056,0.08437874566622454,0.08394902918668831,0.0838435990058933,0.08972525315035719,0.09145584127865361,0.0893531076824561,0.09013933880470974,0.0894730789508109,0.09420302726994868,0.09420302726994868,0.09420302726994868,0.09420302726994868,0.09420302726994868,0.09115534567061931,0.09117342313930868,0.09001411287994107,0.0907263384331878,0.09054071767769102,4,0.01
0,0.14435108824067105,0.11076206561032048,0.10971263803361934,0.10930365844900733,0.11794206257223433,0.10870108625971878,0.13994147698866474,0.11242378986550522,0.12753237381080076,0.10465769326244112,0.09041759873515291,0.11218629312738664,0.09827879378650486,0.09084564147476104,0.08893967857758954,0.0956299877559543,0.09825400818313736,0.09544954965085907,0.09723875005095615,0.09965290541060612,0.10447523088526635,0.10447523088526635,0.10447523088526635,0.10447523088526635,0.10447523088526635,0.09893135072511625,0.09702504714644088,0.09706111391647392,0.09823796864503581,0.09819987872236564,0,0.05
0,0.13826128437557766,0.10643331575371566,0.10529304875411984,0.10497347397464206,0.11281643987689004,0.10624683355042065,0.14000291559102082,0.11371940433610919,0.12897290302768427,0.10695557402914918,0.09170345326948456,0.11175056547778557,0.09941072415893612,0.09251292411643207,0.08956480512484889,0.09655903818548979,0.09974516935713162,0.09646462755000783,0.09774734128234608,0.09862921413359683,0.10757582970679547,0.10757582970679547,0.10757582970679547,0.10757582970679547,0.10757582970679547,0.10024854158240529,0.09868029981493738,0.09888389300903414,0.10009322484092344,0.0991276761480218,1,0.05
0,0.15047316191547055,0.11442998363503466,0.11327125478130318,0.1128438962526184,0.12269042979095178,0.11371856252472923,0.13858163143343738,0.11454721353402707,0.12597350183850187,0.10609128607465965,0.09154923233506877,0.1127715554078579,0.0993979464152658,0.09217448985412655,0.09076226487770674,0.09725749361585968,0.10004846311519455,0.09730290469697013,0.09870194620808062,0.10011124008888397,0.1056398338405034,0.1056398338405034,0.1056398338405034,0.1056398338405034,0.1056398338405034,0.1006449186325925,0.09953496105321687,0.09773860422352822,0.09896103363717723,0.09899698874697618,2,0.05
0,0.14604529350882647,0.11336973616419267,0.1122979356087288,0.11192965404911881,0.1206387120666656,0.1127489275031741,0.13839163074229327,0.11370012502539427,0.12607034999671285,0.10542346603441444,0.09070084600087228,0.1099541657716815,0.0969366361513284,0.09110663941040666,0.08989850815894893,0.09632672846836582,0.09898105697151985,0.09590424389589114,0.0971847316389564,0.0987901845166711,0.10534164429066388,0.10534164429066388,0.10534164429066388,0.10534164429066388,0.10534164429066388,0.10072192739040076,0.09873013182079526,0.09756989499063026,0.09872225991545669,0.09886135001193382,3,0.05
0,0.14806949148567278,0.11533584163684772,0.11421609520512266,0.1137697306483562,0.12231462482120113,0.11230466363343812,0.13983883818260473,0.11375421314066603,0.12863529264970008,0.10702221661302504,0.09286150176367167,0.11262331371424467,0.09990315402048584,0.09326069220775933,0.09139212488968484,0.09798194497379353,0.09987333949279201,0.09756803791289968,0.09866605471034282,0.10084117179408188,0.10769098255229714,0.10769098255229714,0.10769098255229714,0.10769098255229714,0.10769098255229714,0.10141378313577942,0.10041413157362958,0.09934021750592935,0.10038380089303453,0.10019567271872377,4,0.05
0,0.17257438893774313,0.132504969030215,0.13099004425045116,0.1303477519891319,0.1420290467292574,0.13049297340883884,0.14261253371076787,0.12230035286903826,0.1383866919995902,0.11558989767115646,0.10061449616264724,0.1268522389080993,0.11668870451375041,0.10284689078885989,0.09825053835654714,0.10289483033660696,0.10618553469215455,0.1026017071374736,0.10552433193974865,0.11010897705414723,0.1149092682371187,0.1149092682371187,0.1149092682371187,0.1149092682371187,0.1149092682371187,0.1086596610408182,0.10464489376651843,0.10455535165891074,0.10808208068330057,0.10899724243499131,0,0.1
0,0.1760190851991396,0.13746561412988767,0.13592722425514,0.13503151350220843,0.1472928996363856,0.13287318135121207,0.14343320235783236,0.12395472993638205,0.13802510279945984,0.11676265510267159,0.101024953042378,0.12878021629542136,0.11712426040961448,0.10369078426584956,0.09997097993846078,0.10400959237178131,0.1066779748659902,0.10389299550283665,0.10734722033390955,0.11059125668995158,0.11579443200945685,0.11579443200945685,0.11579443200945685,0.11579443200945685,0.11579443200945685,0.109824785246438,0.10685970994868935,0.10632842505654844,0.10829517007421781,0.10880631369515395,1,0.1
0,0.18130933481393566,0.13857409484795222,0.13705090968971878,0.13627804872886912,0.1496058170840975,0.13487870238575866,0.1430471394779372,0.12234905774332523,0.13663970919437196,0.11438983123168332,0.10037215261651856,0.12619590514661838,0.11522067347732073,0.10227476791688134,0.09835575651062392,0.10200835768903879,0.10488169864070805,0.10200929761031052,0.105359623394824,0.1081879750498398,0.11411659565875464,0.11411659565875464,0.11411659565875464,0.11411659565875464,0.11411659565875464,0.1080607464648068,0.1039493650404597,0.10488980471896972,0.10755141333167619,0.10767146330306135,2,0.1
0,0.1637502126271816,0.12926433607764748,0.12791706156066082,0.12723513598884378,0.13730612711211312,0.12584641864358784,0.14365484118555435,0.12468569899282511,0.13973386557041356,0.11599468110831677,0.1016521576376953,0.12709574817948413,0.11510855443752671,0.10302699242890184,0.09984584722396093,0.10273331981418961,0.1046466781991075,0.10395653850566115,0.10678581209351964,0.10758205201469478,0.1144166350137121,0.1144166350137121,0.1144166350137121,0.1144166350137121,0.1144166350137121,0.10860086837096501,0.10501079518039289,0.10528486803482383,0.1066032691192258,0.10900309159696457,3,0.1
0,0.16579980310504747,0.13149171794474526,0.1301076298048262,0.12933586149630377,0.1399657775572463,0.12882816437201006,0.14348752591727137,0.12268963242774664,0.13830079138985457,0.11475452560963073,0.10078287795599644,0.12756473616558237,0.11622932200018792,0.10299483678250272,0.09888328481847337,0.10194447444637289,0.10561133739034118,0.10249956746073938,0.1058208140839739,0.10906153553816075,0.1129636703136909,0.1129636703136909,0.1129636703136909,0.1129636703136909,0.1129636703136909,0.10717150078634773,0.10371822870400116,0.10534476383503805,0.10837298715900097,0.10773813388772621,4,0.1
