,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage
0,0.05419416462053521,0.0454381767793596,0.04512438355181969,0.04535060197392862,0.04719528390218104,0.043869129068314805,0.06177955725556747,0.0424757162255602,0.05437602894946825,0.04223749543179043,0.02930419603397853,0.050741264922894824,0.0324663861024385,0.029597015763880793,0.029187572477894407,0.03351303953226745,0.033805688255774624,0.035286782549085294,0.03351524699205348,0.034980363327962526,0.035082956557347625,0.035082956557347625,0.035082956557347625,0.035082956557347625,0.035082956557347625,0.03419878570891808,0.03333989562929521,0.032838364499652425,0.03359390948963595,0.033315041300205545,0,0.005
0,0.04787992004932399,0.039017574570446106,0.03882986913264126,0.038962885934575094,0.04050344949713357,0.03925730234288921,0.06130297866452184,0.03992138935922495,0.054293172408945704,0.04086554182832837,0.028083847653696394,0.049250387905985044,0.030792353886401138,0.028175111933308773,0.02798858427877188,0.03166197365277955,0.03250490801347687,0.034498164707919145,0.03209111144368804,0.03313563712017346,0.03140312135465675,0.03140312135465675,0.03140312135465675,0.03140312135465675,0.03140312135465675,0.032502396258458216,0.0312934285049457,0.03132374765491135,0.031986847028065715,0.03164364136475067,1,0.005
0,0.05795017256859998,0.048671118475439944,0.04833165059959073,0.04857476723429235,0.051009289806669515,0.04709141484973515,0.06290901516927501,0.04216105352163748,0.055570930047315906,0.042548202031400355,0.02927443634723245,0.051228169171226426,0.03342700249114844,0.0292915269447084,0.029025686832691636,0.03296176473781213,0.03360655239887776,0.03439449705693201,0.033263572152320973,0.03436177959883413,0.03415257378884496,0.03415257378884496,0.03415257378884496,0.03415257378884496,0.03415257378884496,0.034248965299885456,0.032812482657817665,0.033756388617940954,0.03393849393322337,0.03363865647784894,2,0.005
0,0.046912718253185964,0.03786567492781664,0.037659064097724924,0.03780306375487971,0.03944068425182051,0.03790572517310514,0.05768077078217094,0.03966057559716985,0.05137430823275411,0.04018078793182252,0.027715247428720877,0.04838234890921836,0.030807768571710453,0.027805532135317727,0.027762952992893164,0.03090602505664791,0.031603166017625035,0.03331658792056948,0.03153946357684707,0.032796159844551226,0.030359504852158804,0.030359504852158804,0.030359504852158804,0.030359504852158804,0.030359504852158804,0.031787411265682665,0.030196664785812885,0.030307951982954655,0.031050427826279817,0.030742093552549647,3,0.005
0,0.048450022334046196,0.039573097326793504,0.03929099557888027,0.03950664633170314,0.0410584879238154,0.03889740457281874,0.05673102348009139,0.04065476387668627,0.04972926002060727,0.04193099697448758,0.028358437266986666,0.048791661879118355,0.032175162769352124,0.028447618117953884,0.02822424789832085,0.0317253607398052,0.03241893591697875,0.033737324977404524,0.03226504375735916,0.03356935301051583,0.032109015470318615,0.032109015470318615,0.032109015470318615,0.032109015470318615,0.032109015470318615,0.03312204351394141,0.031860215236172794,0.03193272612801524,0.03248983780214157,0.032110159686090746,4,0.005
0,0.06080201507054572,0.05201306766514857,0.05158099051107502,0.0518918171514676,0.0543247448998751,0.05118166009361748,0.07154715311017047,0.05141280193034837,0.059070414403202286,0.04797171857212614,0.031056041743333467,0.061416829142194394,0.03698200092531394,0.031552998299995846,0.030786743751833108,0.036601485805184,0.037698387304528354,0.04137401579662322,0.03628113374121187,0.03751471819962529,0.038929200470644444,0.038929200470644444,0.038929200470644444,0.038929200470644444,0.038929200470644444,0.03752904833709945,0.03747808955687277,0.03691888671577254,0.03715629726872963,0.036908956379931884,0,0.01
0,0.05722633555567865,0.04856399294774487,0.04816704948878112,0.04845240497673375,0.05061450446244643,0.04805479942642358,0.0728265150891661,0.051844779806805255,0.060393414865150895,0.04991364453083802,0.031115424100796645,0.06400938568791377,0.03749535248464546,0.03141374161844655,0.030211300021513253,0.03655656419616696,0.03847622449622288,0.04179465704851206,0.03656973432683299,0.037952377870221876,0.038692302491622386,0.038692302491622386,0.038692302491622386,0.038692302491622386,0.038692302491622386,0.03756015953585984,0.037171802442021604,0.037061391187063315,0.037277448822095036,0.03695213382284546,1,0.01
0,0.06299706211605838,0.054124399675978305,0.05371024520372785,0.054010116157935405,0.05653132515393797,0.053532064704191994,0.07735182519649682,0.05114386381418734,0.06361579237373652,0.04923539213699994,0.030248250335301173,0.06357763284570142,0.03792392051657506,0.030991213558339892,0.030036307105107386,0.0363876484151859,0.03746525224821609,0.04275808558524131,0.03541102271971252,0.03717099193793365,0.03868678342745402,0.03868678342745402,0.03868678342745402,0.03868678342745402,0.03868678342745402,0.03625027924343535,0.0367071208522205,0.03551903475355426,0.03566818144586515,0.03558584625907236,2,0.01
0,0.05486894180573618,0.04589400460741707,0.045512825758527234,0.04579137202838314,0.04781379753579549,0.04622150708552343,0.07623744589536324,0.04884890387241941,0.06320421956481528,0.04756919357984937,0.030399500999857172,0.06273910953626224,0.037131370688990195,0.03073649588588403,0.030009539505948386,0.03611805900329844,0.03695989942089201,0.04031077663773408,0.035348422783414025,0.03710295968583662,0.03870672706007823,0.03870672706007823,0.03870672706007823,0.03870672706007823,0.03870672706007823,0.036366766561284375,0.03651870535964462,0.03559924712998412,0.036086566139915566,0.03593413425626899,3,0.01
0,0.06883413330505947,0.05887535455417645,0.05835868347852895,0.05872693937974555,0.06195185892127777,0.05674240969654704,0.0760363149739337,0.049419472918969275,0.06508295197543217,0.04922444670778294,0.030771724451997256,0.06342542476272045,0.03667387460353042,0.03138148588100483,0.03040518767574578,0.03660601272966709,0.03787546127808056,0.040828966086933614,0.03644790199303643,0.037468760853103356,0.038768421687609335,0.038768421687609335,0.038768421687609335,0.038768421687609335,0.038768421687609335,0.03740085763367432,0.03686604138303624,0.03708551704194178,0.03723002957918775,0.03721036470018025,4,0.01
0,0.11067446022892016,0.1002915695683093,0.09933815509906532,0.10001620920820098,0.10497798980381344,0.09596309396582578,0.11268602652649999,0.07979569424329716,0.09323581666625991,0.07847124031284586,0.04782854449229526,0.10970187534689554,0.07192699377995242,0.05466732725717464,0.04654422431171544,0.05678254173214915,0.05567105273599998,0.09241490073061874,0.05439117381595108,0.05505840366460243,0.07334406938121289,0.07334406938121289,0.07334406938121289,0.07334406938121289,0.07334406938121289,0.05600880677623578,0.06167562583132292,0.05610556810950654,0.0561871087432543,0.056757063562234235,0,0.05
0,0.11545498116269781,0.10236138144933096,0.10139501505616445,0.10205858192960615,0.10805508686658714,0.09598768623651781,0.11149464714749767,0.0772432693275921,0.08929409040237642,0.0786570072126917,0.04433028353643031,0.10873402106766827,0.07300331752593589,0.05339874534095031,0.04343016510146716,0.055063715586458346,0.05331311726625159,0.09929636867489976,0.05229685819579141,0.052368939928337396,0.07494404651277278,0.07494404651277278,0.07494404651277278,0.07494404651277278,0.07494404651277278,0.054006243653555636,0.06161178008287241,0.054459681436975084,0.054627596556826814,0.0553058376658288,1,0.05
0,0.11264221444902933,0.10076970604563745,0.0998090848345287,0.10048486867897624,0.10587891315623985,0.09530164011568042,0.11323527562017557,0.07891330479844023,0.09293555893463608,0.07962280311075307,0.04794771526082887,0.11007600719775112,0.07505028050299013,0.0555371441757337,0.0464849467740371,0.05931474360274407,0.05821150205599753,0.09357426180895399,0.057371093340239536,0.0573328677210836,0.07452080045962789,0.07452080045962789,0.07452080045962789,0.07452080045962789,0.07452080045962789,0.0588941112227513,0.0639920541867798,0.05946185561583786,0.05903149506001695,0.05943450743037622,2,0.05
0,0.11720561308245728,0.10417544167088086,0.10308156015800732,0.10386069314831871,0.10999665933724707,0.09825593760012359,0.10903656023800842,0.07620420819330229,0.08808291265565935,0.07657982516630715,0.04339002396353775,0.10890431247396273,0.07277797066799029,0.051739425724579666,0.0424164085637099,0.053819001376005184,0.053689954938348126,0.09716968043891866,0.052440533141985365,0.05278297999647625,0.07176705530032504,0.07176705530032504,0.07176705530032504,0.07176705530032504,0.07176705530032504,0.053652543228030675,0.06021014894145719,0.0539637158098965,0.053839787781677556,0.05377339389933347,3,0.05
0,0.10514144273994556,0.09408226767386368,0.09313222054189191,0.09379793082620358,0.09887376026022218,0.09044468401894665,0.10845714860859121,0.07822303574917548,0.08789409696125347,0.07532732857708795,0.04507967908894175,0.10751212697291297,0.07070862574532699,0.052145774830466625,0.044470934582648156,0.05478372915359223,0.054859101613884007,0.09002306790593595,0.054724381565182445,0.054030540993316126,0.07018335926630892,0.07018335926630892,0.07018335926630892,0.07018335926630892,0.07018335926630892,0.05429601511222722,0.05858191531405606,0.054598175153803184,0.05422151187913104,0.05477361163278828,4,0.05
0,0.14177285629752553,0.1283386873897679,0.12711768201233412,0.1279798815962721,0.13461112128676067,0.12128438690488201,0.1217994493893708,0.08877590797594977,0.1005201948293506,0.09300004028470188,0.057959948405437035,0.13740708412260075,0.09998205372874433,0.07571001274807915,0.05506494693097756,0.07082265185134448,0.06868349066139494,0.12978943704067855,0.06966899122511573,0.06888692637905658,0.09796411015082143,0.09796411015082143,0.09796411015082143,0.09796411015082143,0.09796411015082143,0.07365337682870483,0.08007391078634019,0.07358641294296082,0.0734635557950644,0.07427207523979945,0,0.1
0,0.1388801607937511,0.1260570148536589,0.12492785176231241,0.12572610652075264,0.1320182791249123,0.12067786946349651,0.12583134011781663,0.09072572267591178,0.10369145381324935,0.0943349186462696,0.059806840262792385,0.13471236612956952,0.0987424474188199,0.07510655569988994,0.0580238932228804,0.07288421387104994,0.07072844333043606,0.13027369677319628,0.07165927006384716,0.07079176527815134,0.09626008710227386,0.09626008710227386,0.09626008710227386,0.09626008710227386,0.09626008710227386,0.0723236880010315,0.07952392254952768,0.07254529140186719,0.07267555048903092,0.07351652532545241,1,0.1
0,0.1455428493782638,0.13243511211080128,0.13124584926151048,0.13208932802813775,0.1386624801953099,0.12652210340052522,0.12241095842854666,0.08866147386164934,0.099821919063539,0.09376634442341711,0.05899436016007603,0.13579810486903648,0.0993240684908118,0.07588306662237494,0.055816825762055,0.0704483359005176,0.06847998904198367,0.13321619940997448,0.06912997486771652,0.06855960040463395,0.09817625941459443,0.09817625941459443,0.09817625941459443,0.09817625941459443,0.09817625941459443,0.07085295523708968,0.07920720457897064,0.07071197530189252,0.07072954884044108,0.07156959351280566,2,0.1
0,0.13814619028030714,0.12561684693763317,0.124449947918108,0.12526524163760144,0.13158365593517352,0.11895196604361022,0.12405945806615863,0.08966288067246633,0.1023176992252393,0.0939978219195848,0.06022566360474654,0.13545785672456653,0.10034448244774302,0.0764307123295412,0.057851674675526966,0.07348959893628436,0.07035026155057911,0.13285045124243688,0.07117457140867987,0.07057763553014464,0.10030100758932019,0.10030100758932019,0.10030100758932019,0.10030100758932019,0.10030100758932019,0.07230382717989856,0.08085413585254715,0.07215730865335444,0.07247362337771039,0.07340716549385219,3,0.1
0,0.1376458026337533,0.1248348784384315,0.12371469764948341,0.12449822710305768,0.130883790031183,0.11745438571356223,0.12074094322771013,0.08827945019033337,0.09907543616058967,0.09183888548937388,0.057423030347875326,0.13476389689644136,0.09816335761454595,0.0737909017656173,0.05508266082729014,0.06928519996691802,0.06760968963367853,0.13145569827142292,0.0678810981726063,0.06723798869212949,0.0969387709725861,0.0969387709725861,0.0969387709725861,0.0969387709725861,0.0969387709725861,0.07071716267765905,0.0779054756033293,0.07076529643012798,0.0705491036616637,0.0712073226604216,4,0.1
