,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage
0,0.30084766261256324,0.18774845334692222,0.18775993363640855,0.18781401295782107,0.19254612617061978,0.1592553564164225,0.1952481484020961,0.19249465845902541,0.15844805150235308,0.16371808755820172,0.19034891087065858,0.1586334216535719,0.19195482996363689,0.15713437868437127,0,0.005
0,0.30004025392180933,0.18802222892780607,0.18801810717192954,0.18808275175559527,0.19288127161594643,0.15789478914266405,0.19704123424349695,0.19219573649647773,0.15744671717291286,0.16312895191228427,0.1906453202358633,0.1579884182265787,0.19094700269119136,0.15680239206281205,1,0.005
0,0.30132438473038403,0.18875124009096517,0.18871233530807255,0.18876370683207175,0.19367422365825357,0.16064280525858898,0.19629444682463,0.1937299694560808,0.1583234369711547,0.1616089766624085,0.1914818684748013,0.1590974771216707,0.19192976332723288,0.15813271819031038,2,0.005
0,0.300876176130173,0.18806602007384013,0.18804463803366098,0.18810293472551576,0.19305765297296124,0.15829122588516217,0.1973725787143734,0.1929921834795205,0.15929536102734093,0.16558146651054123,0.1914807692011778,0.1579112883178232,0.1921795128306648,0.157562680847157,3,0.005
0,0.3007440453887548,0.18797905838588533,0.1879556112846962,0.18800460240993008,0.19302170609434935,0.15814750532794478,0.19743915916257757,0.19306821071601837,0.1579709150195188,0.16310076923580885,0.1910620220845815,0.15860354082968367,0.19206202155008834,0.157765873668584,4,0.005
0,0.3022006597131248,0.18802665835169952,0.1879973470042903,0.1880248183055833,0.193019064952707,0.16033889340911253,0.19891126587998487,0.19675602921376018,0.15972596757130705,0.16584140289994617,0.19156378818468148,0.15819530919949354,0.19351010784743158,0.15749434652833924,0,0.01
0,0.3035284917377945,0.18877588876360687,0.18870756812525122,0.18874068601985314,0.19388946230254,0.1616944940630713,0.19984941108303317,0.19642645435325087,0.16052493760168254,0.1679056991697089,0.19137120913795608,0.15863538619382986,0.1937165453569271,0.15814182875912217,1,0.01
0,0.3042398515080309,0.18867506696059344,0.1885679765891431,0.18861183989460725,0.19352952105114213,0.16188546416110625,0.19904147243626805,0.19631273158570317,0.1591487710545103,0.16576267549415333,0.19204789691502935,0.1583075703395745,0.19336247251091446,0.15870481502137176,2,0.01
0,0.3028015491010709,0.18883377194262138,0.18874637710073697,0.18877264522878054,0.1937062425270978,0.16040828445079722,0.19967086388775232,0.19486786377135176,0.15983829718020587,0.16539103828170656,0.1921597645081886,0.15868287855662802,0.19375261494489815,0.1585524023094549,3,0.01
0,0.3020687353299809,0.1884133246741638,0.1883513525033326,0.18838976570405028,0.19329960359970538,0.1603508619246161,0.20067500037114622,0.19616248766892844,0.1598417673308381,0.16601803232236084,0.19228457812898647,0.15853258234455467,0.19402753331258746,0.15879080109928093,4,0.01
0,0.3172144029951138,0.19343375788411504,0.19299345785320354,0.1928134162932872,0.19952454078573828,0.16789401494144446,0.19831537831345683,0.2066785191088178,0.16206664929412629,0.16714407015496877,0.19564409328463148,0.1605867671458587,0.19819996345313443,0.1618853983387626,0,0.05
0,0.3175152832251208,0.1922564976380395,0.19185895256136112,0.19176147629091506,0.19757945470552027,0.16714717169763207,0.198726567771061,0.20414541048371307,0.16299820101744936,0.16778484590007559,0.1945846334279251,0.16003003501421545,0.19639153349452493,0.15972968116004424,1,0.05
0,0.31282681593786876,0.19178954075453417,0.19134706173333843,0.1912353964435017,0.1970654030072756,0.16947225140646424,0.19898047541156025,0.2044335471564895,0.16262476068239942,0.1679843049841863,0.1942928354890131,0.16068986543130304,0.19682808651735093,0.16069130846533242,2,0.05
0,0.31265899117553864,0.19251488118901708,0.19208912541698078,0.1919403550327218,0.19823723689009756,0.16813417187974752,0.1998255272437723,0.20484696754278656,0.162957961426481,0.16833163104109627,0.19468837511795678,0.1596615798773018,0.19742693432198782,0.16121208126600273,3,0.05
0,0.31714287906347893,0.19223448287723655,0.19178678924794731,0.19163692868794482,0.19807298792167752,0.1661359772254569,0.19981514044868778,0.20556673871080494,0.1626651354200306,0.16616837084523967,0.19495109448472683,0.1601987773879755,0.19644525264343282,0.16085152460621824,4,0.05
0,0.32036258770249476,0.19475874628968345,0.1941365137124382,0.19390830788289265,0.20047753086130501,0.17242547720363008,0.19840316545103734,0.20547112269327739,0.16424684462844752,0.16700347379472325,0.19640498237264162,0.16177891613825282,0.19874935435722435,0.16234175459335473,0,0.1
0,0.3252028291328775,0.1944690471409887,0.1938712489251579,0.19363711115430057,0.20087675766914923,0.17163928500816866,0.19868513984989444,0.20535290150615093,0.16433484375051427,0.1653227935636134,0.19614901046911273,0.16152855633482005,0.19962256749268592,0.16178202140164258,1,0.1
0,0.3230432963607317,0.19512634492823597,0.19448879682774578,0.19422063236938875,0.20186945503039241,0.1700187429422773,0.19817652363483257,0.20581324943529275,0.16360836131016418,0.16470258837652899,0.19583033719714218,0.16129919993105535,0.1986016833439382,0.16141221720933163,2,0.1
0,0.3222512971570025,0.1953570634940403,0.19476040265129974,0.1945220136085505,0.20152116900702519,0.17161897322376363,0.19635638277384732,0.20583617427456344,0.16120595670110135,0.16369754845828888,0.1950266157762477,0.16038308668830742,0.19718690903914965,0.16078162039643357,3,0.1
0,0.31908610161906387,0.19568233312681801,0.19501868556322222,0.1947365033362036,0.20222525267359445,0.17228907158649692,0.19851740658780684,0.2064592888824705,0.16517532778289104,0.16728538259670955,0.19578688677145217,0.16159953641672042,0.19826378035178044,0.16144385223147154,4,0.1
