,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage
0,0.3020744839891573,0.18839117498283137,0.18836875707787937,0.18842837015031277,0.1933116119437907,0.15964951056358173,0.19598508972654644,0.1930994416279792,0.15924908040456592,0.16249165122318254,0.1909523935760109,0.1585520608326867,0.19281568381983533,0.15760187141743662,0,0.005
0,0.30223088971106926,0.18777377537500178,0.18776248452003375,0.18782630011696616,0.19284815395716298,0.15879979152813292,0.19642534548729165,0.19273622462116546,0.1587784574912287,0.1629292457164386,0.1909595165176277,0.15816621227158728,0.19158267794087033,0.15792251104797453,1,0.005
0,0.30119075833299214,0.1878883893188334,0.18787328041509688,0.18792075352312548,0.19269814101248245,0.15917788349376774,0.19585811664128813,0.19271419205574372,0.15913841213378174,0.16227188105479143,0.1903134159699132,0.15783749645346476,0.19162478267178684,0.15669130725066874,2,0.005
0,0.30244019436002345,0.18777959913879277,0.1877421967694274,0.18781425205707442,0.19239588802830612,0.15823465906506282,0.19601961121951728,0.1931209042452395,0.1587069548175925,0.16374422516033166,0.19089307156316035,0.15911129866637658,0.1915292233084267,0.1587532098550275,3,0.005
0,0.3012117027229062,0.18781644576266995,0.18780681525313192,0.18787833354749084,0.19265025378190292,0.1581416313075134,0.19606133305051604,0.19311550844158915,0.15811984630061662,0.16331324059721117,0.1909690863506078,0.15875871568081437,0.19246241323023192,0.1577037317106331,4,0.005
0,0.30060104945607063,0.18832325132672012,0.18822600361169645,0.18824629286747846,0.1934026652126196,0.16082629331205878,0.19843104864749916,0.19530599721450975,0.15940349395566455,0.16494787941374042,0.19154094869452626,0.15864654369343978,0.1925606278441816,0.15861012489419382,0,0.01
0,0.30230617930401543,0.18847056318615124,0.18838584096416425,0.18842493206712208,0.19343712507786578,0.16030025518439547,0.19800506265047418,0.19504545672330406,0.1588492262613783,0.16567358371684954,0.19152056033416465,0.1575142245090322,0.1928023582764473,0.1570794156948751,1,0.01
0,0.30303972190639433,0.18907203163487518,0.18900219263912868,0.18901224640088402,0.19417515641588795,0.16214128813441492,0.19934059954577082,0.19533692518102794,0.16112106253423625,0.1672944337309589,0.19223445263450353,0.1591876945139186,0.1941941716601739,0.1580500540803375,2,0.01
0,0.30234123876257907,0.18885454083000988,0.18878924835440983,0.1888391333393567,0.1940436113228261,0.16005338047120177,0.19945673889699891,0.1954661368526878,0.1579669848911691,0.16490285947154557,0.19117413893025353,0.15889203650502917,0.19286493378327027,0.15879314383057208,3,0.01
0,0.3016523721082701,0.1884049207675175,0.18832181158869107,0.18833906403495507,0.19337286643230103,0.16209017236897283,0.20020050902202363,0.19545383626001914,0.1590374102394345,0.16499859722897195,0.19214884814792407,0.15840979209592781,0.19317365392475316,0.15740566689385757,4,0.01
0,0.3176649708083446,0.1931850271068952,0.19270250684645662,0.19255392481188077,0.19853649051672675,0.16795574675799943,0.19888150217303122,0.20427078213166192,0.1596946109512329,0.16504054983224467,0.19474442768354225,0.1594668695934107,0.19672667516692724,0.1610878326416546,0,0.05
0,0.3163360152420213,0.19228390299439943,0.19180368188792046,0.1916632376993254,0.19821888414932698,0.16627272290521145,0.1990300875937565,0.2062890638230973,0.1624701834261786,0.1674169104121401,0.1949588473181932,0.16010634449437186,0.19756880973632143,0.16124956322695236,1,0.05
0,0.31516090280310755,0.19092246894425538,0.19050872112696898,0.19036947491526243,0.1964825392533248,0.16591165818911355,0.19983254350632443,0.2040466285277294,0.16216676052619422,0.1681458864340417,0.19460068424423352,0.16062929901612372,0.1971753687902898,0.1613197633307382,2,0.05
0,0.3111547852602499,0.192058754530308,0.19154670891966957,0.19134669479114452,0.19872206756028238,0.16782638657399235,0.1992151696121063,0.2026233287227835,0.16272270031576544,0.1691387200081566,0.1948116179094117,0.16063017997665818,0.1970231863633557,0.1612234747672008,3,0.05
0,0.3211656126828833,0.1925634766333576,0.19212219087917484,0.19202741272896368,0.19794988740894928,0.1680651520680625,0.1986482029348605,0.20345606627022234,0.16247601021011512,0.16833610683421002,0.19452526083495894,0.16057029033892814,0.19756323543734408,0.1613504076364321,4,0.05
0,0.32001978148304033,0.1950739882954768,0.19441100040488685,0.19415537607012065,0.20135223846345682,0.1734178119972873,0.19759737051082613,0.205498519358136,0.1639794380035692,0.1654920579394933,0.19599913247027753,0.161607847192751,0.19849566384227282,0.16182783352672528,0,0.1
0,0.32515477200174353,0.1946853333634175,0.19400441413578,0.1937400615960628,0.20129391811539107,0.16843715836032203,0.1966535762136157,0.2055058200768309,0.1626667283869074,0.1656027989806267,0.19578921602873098,0.16126761758478517,0.19923942819415752,0.16194911474342974,1,0.1
0,0.3236840757814603,0.194721488199029,0.19403574551731204,0.1937801824675905,0.20126822991450669,0.17130830925489002,0.19817373274547606,0.2051709996155899,0.1618765790976604,0.16489983126687063,0.19633801020715266,0.16158043860274282,0.1988158457816456,0.162004587474067,2,0.1
0,0.3234661121501835,0.19456267094581772,0.19390888038902704,0.1937187987113331,0.2003754303085021,0.1709466739655928,0.19833715341126798,0.2059166798333439,0.16389022887649227,0.16627575321979918,0.19594225802451853,0.16171948589804283,0.19946407072530398,0.16153294012348335,3,0.1
0,0.32558852211690653,0.19471523713078073,0.19409414262130387,0.19390588740104928,0.20078528270310486,0.17250408199573736,0.19877577918852823,0.20520176488499223,0.16246020818558243,0.16657499492975933,0.19585869608362264,0.16129539544582194,0.19790561855676825,0.1610653456981749,4,0.1
