,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage
0,0.09652088912893683,0.08466962459330309,0.08463215403845899,0.08490653447078372,0.08008558128254406,0.0777621931736517,0.09458250898527053,0.08560223171606642,0.08226921235570005,0.07916675199054592,0.08273029891499019,0.08995700212084094,0.08493320321680449,0.0844612833443195,0.08312392129275056,0.07901595762217294,0.07966808897843695,0.08091989235161988,0.07713132008526549,0.07686737839709572,0.08828789269294364,0.08828789269294364,0.08828789269294364,0.08828789269294364,0.08828789269294364,0.08167214384011612,0.07830871278316974,0.08034130292704517,0.07997117471836396,0.07971779981622114,0,0.005
0,0.09771073475906704,0.08490144999657888,0.08488735021385292,0.08513826452078405,0.08063735723824528,0.07772389868765142,0.09396213445754359,0.08603101296400444,0.08174508893705901,0.07838812148156162,0.08255210278028047,0.0893045459831421,0.0840595500902922,0.0837079576137467,0.08347876886618608,0.0784884556285111,0.07965954645460001,0.08098821030376009,0.0769844848406044,0.07727323152081676,0.08654906332221303,0.08654906332221303,0.08654906332221303,0.08654906332221303,0.08654906332221303,0.07995243627666254,0.0775385502248837,0.07943130565176797,0.08027545363940418,0.07846786351244217,1,0.005
0,0.09778050358367046,0.08478515277757342,0.08480355262887045,0.08510286812693585,0.08030303727464637,0.07730835370131202,0.09482762144946197,0.08545619152315648,0.08349717548810547,0.07940456826109853,0.08316668792383589,0.09024722479781212,0.08425306544258072,0.08372190569655025,0.0832430680861848,0.07964193881384887,0.08095873626202771,0.08182968125943864,0.07829591304894863,0.0783924426267701,0.08759970070781786,0.08759970070781786,0.08759970070781786,0.08759970070781786,0.08759970070781786,0.08145566354160229,0.0781678045385571,0.08103572859949842,0.08113439376881165,0.07975091483382675,2,0.005
0,0.09686629900740526,0.08397309483903456,0.08395057229331031,0.08422079560484111,0.07960662361350006,0.07658787098639361,0.09540587606077343,0.08681796007341185,0.08292334848212392,0.07963183954455207,0.08341024794976276,0.09010012046441702,0.08481713685939961,0.08419063292364513,0.0833702120850209,0.07854513455177653,0.07930837209168148,0.08033006827814682,0.07651248668106271,0.07629416961797492,0.08749034347340559,0.08749034347340559,0.08749034347340559,0.08749034347340559,0.08749034347340559,0.08019668501281671,0.07732973513792939,0.07951613228146467,0.08033340983155415,0.07855293840283087,3,0.005
0,0.09665133468381033,0.08433176836672467,0.08427927052695779,0.08454242548329328,0.07982583089736946,0.0777344625776254,0.09466369013824696,0.08584940588148687,0.08342685670607543,0.07948953019418148,0.08336529367767877,0.09024270334762986,0.08524578300186257,0.08423646545565498,0.08291174905517498,0.0788677653978369,0.07958901420071933,0.08062298699918681,0.07697088425795735,0.07668167940821886,0.08762785620737011,0.08762785620737011,0.08762785620737011,0.08762785620737011,0.08762785620737011,0.08128691169625633,0.07771341019727743,0.0801818909095657,0.08011429317550807,0.07907205507848525,4,0.005
0,0.09855147030708833,0.08604311406918304,0.08595047854738433,0.08615624105520804,0.0815362828231299,0.07940003753439488,0.1015908606077018,0.08898388808899434,0.08692172854085417,0.0831133029008417,0.08358175730164019,0.09511733528965463,0.0876240283069129,0.08552591946015166,0.08376468386110109,0.08025819810383793,0.08194889478996907,0.08214686004220263,0.07890429644039812,0.07882127155277263,0.09171518900251845,0.09171518900251845,0.09171518900251845,0.09171518900251845,0.09171518900251845,0.08360191645535185,0.07972950586527686,0.08239662392106156,0.08235861164417368,0.0817021699858144,0,0.01
0,0.09952491659748326,0.08527273835743167,0.08516727408892652,0.0853905970894884,0.08094512533313625,0.07779723041809597,0.10211161129416997,0.0884472166367296,0.0862957446631601,0.08121403408955372,0.08400091674710589,0.09420140493776487,0.0859001596566915,0.0854333903720725,0.08449283707048369,0.08003997500830097,0.08154760880483203,0.08155228240365962,0.07815463477075536,0.07822333656734658,0.08952188151340464,0.08952188151340464,0.08952188151340464,0.08952188151340464,0.08952188151340464,0.0827943632720922,0.07864191981724034,0.08230358148230381,0.08239592597348043,0.08168390007245163,1,0.01
0,0.09980757659712174,0.08594032642691606,0.08583715856686719,0.0860313796806547,0.08167921629982597,0.07928505782789176,0.10188478917978235,0.08888679487348906,0.08706340680722079,0.08310375108385482,0.0829993552318729,0.09551975406921803,0.0864948194145155,0.08484459541766204,0.08402343504398775,0.08096789107236015,0.08266999975454267,0.08350688198845568,0.07972841192971562,0.07993870798138766,0.09029735114295312,0.09029735114295312,0.09029735114295312,0.09029735114295312,0.09029735114295312,0.083777696498969,0.07931014884676908,0.08345589740553827,0.08286657279983967,0.08268689145079045,2,0.01
0,0.10142012540370397,0.08701640941606806,0.08690832578995435,0.08710690054211233,0.08286100402555632,0.07962811829671357,0.10202174736631128,0.08935985359229098,0.08691709602622333,0.0822777416326082,0.0833333678923707,0.09493223391659746,0.08661848628088409,0.08528905214395324,0.0839204113593338,0.08032968675025756,0.08240941815194534,0.08309349991246469,0.07943379999212136,0.07919031423513634,0.0903291118955367,0.0903291118955367,0.0903291118955367,0.0903291118955367,0.0903291118955367,0.08332368716336389,0.07917992475348476,0.08236997251991154,0.08241554087087798,0.08177691493816218,3,0.01
0,0.1019117003839679,0.08751873331375201,0.08740477147266647,0.08755990760148283,0.08364171646156912,0.08092152546937345,0.10171348831859875,0.08956787326607264,0.08602471959216415,0.0829480881316791,0.083925038765749,0.09625756819961188,0.08791386318014245,0.08587752086039974,0.08440524884625643,0.08046158493187809,0.08235088807730502,0.08300086608481767,0.0793475981830195,0.07954941978134258,0.09140913358278836,0.09140913358278836,0.09140913358278836,0.09140913358278836,0.09140913358278836,0.08334357055001533,0.07907791987237368,0.08295508076270242,0.08301211967002946,0.08203999711385229,4,0.01
0,0.11867722115280181,0.09975402527277177,0.09929511818343116,0.09895125189966815,0.09805104721349608,0.09308851972911841,0.11716999013373544,0.10281701343666956,0.09746919576182646,0.09461421923337723,0.08932618003986918,0.1124828464140649,0.0995127460835266,0.09191662990691127,0.0889192640541077,0.08553251629698047,0.08800861621978927,0.08998831348631715,0.08613897708053311,0.09017642814697865,0.09946817044744735,0.09946817044744735,0.09946817044744735,0.09946817044744735,0.09946817044744735,0.08911466873583174,0.08392500477579512,0.09144505525411448,0.08955024373184892,0.08892864203386032,0,0.05
0,0.115236024681381,0.0991583967921522,0.09863479300739875,0.098332325259066,0.09697360818930574,0.09130923017909663,0.11666290100106645,0.10187145254819198,0.09820198156724486,0.0953837129950899,0.08884869243623097,0.11321161427669821,0.09968885503237748,0.09136259035140512,0.08800863324702594,0.08512180317308041,0.0878902734632649,0.09040465582294976,0.08564952062067453,0.08891129998157273,0.09796497331098986,0.09796497331098986,0.09796497331098986,0.09796497331098986,0.09796497331098986,0.08878569167674814,0.08330689383286512,0.09068773618593981,0.08912418044171674,0.08845252159039736,1,0.05
0,0.11560303054707613,0.09779610951546537,0.09730479695455017,0.09708929072818007,0.09548230018868607,0.09034351686941733,0.11718643259725796,0.10262105811659655,0.09908658498395839,0.09527828672827462,0.08925521610376932,0.11203625436719405,0.09833596936993041,0.09155597076223407,0.08890825716183269,0.08595598960935136,0.08865709696331574,0.0902385345148895,0.08580659577654386,0.0891521677575958,0.0979777131079394,0.0979777131079394,0.0979777131079394,0.0979777131079394,0.0979777131079394,0.08922522583988958,0.08397425023212172,0.09158726153392455,0.08954213469243714,0.08944779561809175,2,0.05
0,0.11752522144369429,0.0992479681788978,0.09871912354328415,0.09848013231240971,0.09755063116820929,0.09373626860225827,0.11664495238410859,0.10254358505688847,0.09806190411142961,0.09469825919541028,0.08912585670393802,0.11287194637716554,0.09853730299615356,0.09131759130248199,0.08872678632172695,0.08562594739608055,0.08813560400142853,0.0904304937159099,0.08617362275817635,0.08934226849021247,0.09892275831090916,0.09892275831090916,0.09892275831090916,0.09892275831090916,0.09892275831090916,0.08911160350689003,0.08368172552910627,0.09011126498824318,0.08877030955090312,0.08883631924203758,3,0.05
0,0.11363800130752855,0.0970631046133984,0.09649697096400113,0.09628276383742458,0.09482111974802074,0.08973364375997617,0.116423996953434,0.10182224375645783,0.09864566652356851,0.09449907474061163,0.0883742856632525,0.11206640639285442,0.09837083328950534,0.09065016675882698,0.08735071129108335,0.0853221995813215,0.08782294949536117,0.08965381325661921,0.08543456277005669,0.08828306539187257,0.09878028832617392,0.09878028832617392,0.09878028832617392,0.09878028832617392,0.09878028832617392,0.0885163241687027,0.08343132697512622,0.09009189218100368,0.08895581657763599,0.08858073229726435,4,0.05
0,0.12708599242626714,0.10496603564813035,0.10418372291580551,0.10368962472396441,0.10455043070998571,0.09714250046887346,0.12008884626842525,0.10839565758095152,0.10063226418465969,0.10127165696603013,0.09378044387271628,0.12033352716666132,0.10694717410271294,0.09646564526400901,0.09287532384521038,0.08909472822983003,0.09270031665244152,0.10236467253615064,0.09076913685885052,0.09884194942819824,0.1033090131264384,0.1033090131264384,0.1033090131264384,0.1033090131264384,0.1033090131264384,0.09180817244905887,0.08812912855134386,0.09433788312360186,0.09221607749401985,0.09270616132689466,0,0.1
0,0.1284684702169036,0.10781764468070053,0.10704875208010246,0.10649898114674333,0.10832327620343041,0.10127141143176843,0.12106600945701722,0.10846643334002033,0.10176667414487843,0.10195766894317485,0.09424296662011263,0.12188035835722176,0.10865625973325314,0.09738671515677767,0.09358678109803498,0.08869915482148377,0.09213118713104004,0.10297107648743188,0.09041321155498312,0.09702222127452048,0.10423962371234392,0.10423962371234392,0.10423962371234392,0.10423962371234392,0.10423962371234392,0.09131060263401673,0.0877282781474339,0.09349721695158993,0.09161160059687022,0.09203333410706045,1,0.1
0,0.12657864637601046,0.1071174894527566,0.1063256650750663,0.10575430540146506,0.106543987482453,0.09982632988579074,0.11960653869498153,0.10909995117450617,0.10012063326328388,0.10078186665411454,0.0938054563608087,0.12036442183369199,0.10741580618419153,0.09669849165764346,0.09309980019014452,0.0891007125323723,0.09188476860880546,0.10198707678384941,0.09055491310393884,0.09816260396582949,0.10374815105136868,0.10374815105136868,0.10374815105136868,0.10374815105136868,0.10374815105136868,0.09241728649164316,0.08835127487335913,0.09447828660333485,0.09255423411816402,0.09282353341488911,2,0.1
0,0.12718116276392868,0.10796257930324553,0.10721358357513497,0.106558273191891,0.10747032342838639,0.10025482859210379,0.12152660132633285,0.10812313908360933,0.1008756999485328,0.10029842272276564,0.09436705368489642,0.12071420842566014,0.1085020835825596,0.09653067850527829,0.09331261180186833,0.08899531292126502,0.09238916145803085,0.10288222554830057,0.09024954417357132,0.09819044850944884,0.1041517895881892,0.1041517895881892,0.1041517895881892,0.1041517895881892,0.1041517895881892,0.09205803530857891,0.08845449390766823,0.09378060814251389,0.0922226245700533,0.09268962825595166,3,0.1
0,0.12417267217191645,0.10658337230735053,0.1058897101283127,0.10523217168629204,0.1055861705728012,0.09938238006257956,0.12013661527452985,0.10813824205412552,0.1019034609629096,0.10185808337937786,0.09378622266054175,0.11979072737385092,0.10710217589669832,0.09639481595008326,0.09332028490998026,0.08846485306886157,0.09205399385924175,0.10234467002044938,0.09003838328732928,0.09760494077724073,0.10291983663928077,0.10291983663928077,0.10291983663928077,0.10291983663928077,0.10291983663928077,0.09187698725131736,0.08762402494216862,0.09378104396431568,0.0920000945978368,0.09241921922113316,4,0.1
