,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,1,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,2,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,3,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,4,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,5,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,6,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,7,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,8,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,9,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,0,0,0.05,8
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,1,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,2,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,3,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,4,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,5,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,6,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,7,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,8,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,9,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,0,0,0.1,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,1,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,2,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,3,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,4,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,5,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,6,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,7,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,8,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,9,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,0,0,0.1,4
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,1,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,2,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,3,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,4,0,0.05,2
0,0.1555210317013672,0.1281431666535325,0.12906335873713923,0.12847925191520432,0.12049030910755383,0.10152174221626582,0.12835566823824426,0.12835566823824426,0.10031069078347855,0.10614515795681273,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10822765220580531,0.10699520202976674,0.10477898470041086,0.10893865519296975,0.10545217293072434,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.12835566823824426,0.10640074749122597,0.10456701861791659,0.10642125290680489,0.10417118224980972,0.10722587240930326,5,0,0.05,2
