,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage
0,0.022456295775869384,0.017574146178370102,0.017398266227796423,0.017567107813123508,0.016709361484957466,0.019356419873052803,0.032355461303654104,0.02263283788425061,0.028112947324143617,0.025323843806368186,0.015135953915380413,0.031902125543915964,0.016534960489433398,0.015227228166803745,0.015086491141391434,0.01814359813363289,0.018410996106216937,0.019245393241585702,0.01840344178365544,0.01993348494868376,0.016685221126738398,0.016685221126738398,0.016685221126738398,0.016685221126738398,0.016685221126738398,0.0187354244934297,0.016975929841360118,0.017268633366713644,0.01787707975724675,0.017866560579695705,0,0.005
0,0.021575924024977492,0.016809620102703173,0.01669926905587715,0.016813412138204815,0.01594075724678261,0.018889553357049595,0.031520321783571496,0.021460858281790972,0.02838355700711502,0.024509219593975378,0.01494827174482523,0.031606995806476634,0.01621988495832229,0.014990358369709564,0.014916681799310015,0.017927315005173416,0.01853898318672108,0.019145121254728812,0.018393919325997665,0.019738596360119574,0.016450086328148688,0.016450086328148688,0.016450086328148688,0.016450086328148688,0.016450086328148688,0.018764803784690733,0.016966349924027582,0.017112270441712714,0.017887870868208162,0.01793255033754406,1,0.005
0,0.023879827346731,0.018981662283393718,0.018815258720114823,0.018973474154552212,0.018215300867516347,0.020796768583005318,0.032765942810687246,0.02267301248811829,0.029489781300937414,0.02589499821466739,0.015547579725332812,0.03259579632464851,0.01750574725595255,0.015571867131974022,0.015472473959476896,0.0185258252286305,0.018895333393030598,0.019412514498896118,0.0188033167919837,0.02001229983417307,0.01726723230968986,0.01726723230968986,0.01726723230968986,0.01726723230968986,0.01726723230968986,0.019347233567543344,0.017360205836742443,0.018016625469989563,0.01844624690536941,0.018469221113494097,2,0.005
0,0.02106735545810763,0.016156418274168804,0.016047543979423373,0.016158253951177613,0.015333047339646707,0.018343538885066867,0.030035408326790514,0.021471422834197094,0.026876436385132853,0.02414811205093895,0.014723261786395122,0.030601283926423934,0.016213806425953586,0.014764855926911388,0.014768288971630095,0.01752928512138889,0.017754435191126183,0.018631870997386734,0.017876245157218182,0.01929115938263182,0.01584188014558836,0.01584188014558836,0.01584188014558836,0.01584188014558836,0.01584188014558836,0.018392168065414237,0.016391640108698112,0.016550562386440863,0.017349115971911803,0.017365522474848533,3,0.005
0,0.021736149417048874,0.016769072005341057,0.016608985086744122,0.016766580110945006,0.015946823137874523,0.018791027441500786,0.030092123992675576,0.02233806223098493,0.027383635017913306,0.025831845666847948,0.015129530752663071,0.0313918657362189,0.017033302725608726,0.015168403591238966,0.015056010269461866,0.018098976108960697,0.018436389588865825,0.019205101666077938,0.018303751743342932,0.01981146398252204,0.016494681485333958,0.016494681485333958,0.016494681485333958,0.016494681485333958,0.016494681485333958,0.018780354479178786,0.016994606644999303,0.017343661050409853,0.01795203801803844,0.01783961680300841,4,0.005
0,0.02510745458292622,0.02045900567273995,0.020169310282316277,0.020426193785693852,0.019781809547701822,0.022056033546146697,0.04025013706056514,0.02895165889577509,0.03211704141475053,0.02960913016438098,0.01645332966887467,0.04289605541411377,0.01945856666575559,0.016727044403026466,0.016400718160067225,0.020749884235149826,0.02154010399171508,0.022307639202219214,0.020386285028211985,0.022007137837178836,0.019205419778019293,0.019205419778019293,0.019205419778019293,0.019205419778019293,0.019205419778019293,0.020664212865545158,0.019199350455512354,0.019660374040744756,0.019652864019913736,0.019890433524909726,0,0.01
0,0.024385680286769736,0.019885303036523083,0.019576995198441593,0.01985238845753672,0.01907090381036207,0.02179146325047038,0.042275150054616246,0.029313791280858335,0.03388860401944091,0.031335574900919164,0.016557741986521577,0.045030806689248616,0.019616669993833567,0.016737976240212574,0.0162592228683968,0.021169899425433295,0.022062095650764307,0.022535054013308443,0.0206314898924446,0.0221527679806192,0.01934928795873138,0.01934928795873138,0.01934928795873138,0.01934928795873138,0.01934928795873138,0.020796695875484262,0.019378465788304402,0.019881087789351833,0.01982412481123068,0.01997958994921453,1,0.01
0,0.026077802808308816,0.02158602445127517,0.021341635822906855,0.021561802224537192,0.020866691579202134,0.023642439861215527,0.04443301256703029,0.029653791713073585,0.03527863392800392,0.031009219233097737,0.01654736143444828,0.045201962141666274,0.020684571847742878,0.016920171178100723,0.016491788812950377,0.02103281480066395,0.02168093415741084,0.023044968129957013,0.02034004579890511,0.021942849730351117,0.01934596078114605,0.01934596078114605,0.01934596078114605,0.01934596078114605,0.01934596078114605,0.020700022105046546,0.019299111613885055,0.019565858595928635,0.019448599471010266,0.019746611215795996,2,0.01
0,0.023987078833400566,0.019414757377793038,0.019119896616934903,0.01938808197309624,0.01861404177200532,0.021303852357918863,0.042928511621210676,0.027981809242903704,0.034112696798752076,0.029867497238518587,0.01641569892261406,0.045018256173586235,0.019938853620652824,0.016575166722754827,0.01619581463041584,0.02089240085952351,0.02129773366492544,0.02208244781075236,0.020383623213986582,0.022124242255171553,0.019168640411818323,0.019168640411818323,0.019168640411818323,0.019168640411818323,0.019168640411818323,0.02063907314205695,0.019167281632802693,0.019310813171306954,0.019597845312818767,0.01979997939972886,3,0.01
0,0.02752798443328981,0.022766346779715386,0.022438485107330486,0.022727054736495115,0.022168250697749897,0.02434161538916786,0.04368336467446062,0.02829351987172857,0.03510254506130961,0.03067026282975028,0.01647778013586573,0.045138706883631426,0.019779408534514143,0.01673388188522231,0.016385854605168327,0.021119831206710585,0.021923966897666174,0.02216711699130239,0.020658865052425476,0.02202438551042363,0.019453442433011597,0.019453442433011597,0.019453442433011597,0.019453442433011597,0.019453442433011597,0.02101122798197014,0.01932029127482347,0.02001988749591003,0.020037981968813106,0.02018758531389401,4,0.01
0,0.04757685290479143,0.04457122803132618,0.043663314782392645,0.0444026299972181,0.0446357765881673,0.0447799555048683,0.07524755650980619,0.05137460342435846,0.050570419466994775,0.05027084429832118,0.025663522888951594,0.08721446541610794,0.04282319731003137,0.029491132007408532,0.025240594367126435,0.03289036997862233,0.03390941164268532,0.04915473865907745,0.030834473406522667,0.03169083929166731,0.03693502054416951,0.03693502054416951,0.03693502054416951,0.03693502054416951,0.03693502054416951,0.03071701807782377,0.03217908632083187,0.030291950262599638,0.029328093836680533,0.030088400790795566,0,0.05
0,0.04989484878588803,0.04580563661459019,0.04493024953117451,0.0456381593217553,0.04628358498367668,0.04551791674218923,0.07521565738009738,0.05116840866752002,0.04975071345051805,0.05115244000935007,0.025198199607331457,0.08717280624603498,0.044903431708994,0.029941647173469498,0.024711177583531044,0.032797355122507164,0.0333255693256721,0.05247118402828801,0.03065072197297656,0.03129372245479856,0.038215518712819925,0.038215518712819925,0.038215518712819925,0.038215518712819925,0.038215518712819925,0.030363968711949026,0.032971879467061496,0.03019418357463376,0.029145192477644334,0.030119297585584962,1,0.05
0,0.04792374834765595,0.04438542802870774,0.043514220258213526,0.04422220829772262,0.044537623831917623,0.04437187889406129,0.07572341504878245,0.05110079296648615,0.05032903038291431,0.051306236072461237,0.025674799524040635,0.08765378717605311,0.04456266889119068,0.02960245093225826,0.025084748615494284,0.03371502063166741,0.03434311997301735,0.049675858798849476,0.0315446541076935,0.03188798808618785,0.03733141319503065,0.03733141319503065,0.03733141319503065,0.03733141319503065,0.03733141319503065,0.031397559153512236,0.03282912792950335,0.031230892207674107,0.0301156940484183,0.030908781671012426,2,0.05
0,0.048577463239656275,0.04435563437168268,0.043473216769432915,0.04417953449725147,0.04490937238031059,0.04444796388340994,0.07431162941930149,0.050469367692925864,0.04888680402482345,0.050523126836077695,0.024579499585048917,0.0874504235375918,0.04409933324895987,0.029028821574066315,0.024121751534192642,0.03214871824182635,0.03330037548055093,0.05171782123851126,0.03064031069149981,0.030861436318964684,0.03704913835982356,0.03704913835982356,0.03704913835982356,0.03704913835982356,0.03704913835982356,0.030062295847879485,0.03229687310325763,0.029995406443621538,0.028888600754786376,0.029462934071394567,3,0.05
0,0.047339208848483784,0.043726871008426905,0.04290077890080809,0.04355904376875089,0.044115830688589416,0.044331397989557556,0.07283829971286876,0.05116147093295343,0.048868128985185805,0.049719135502395984,0.02520945942331801,0.08589388845350586,0.042657941136463484,0.02876128343813076,0.024822463807056088,0.032215430470818145,0.03311050668985684,0.04831088114617894,0.030909571819719657,0.030887100642142507,0.03596894401030109,0.03596894401030109,0.03596894401030109,0.03596894401030109,0.03596894401030109,0.03007221785753794,0.031067583007036666,0.02990840768928327,0.028862084490177388,0.029728787336053455,4,0.05
0,0.06638465040588461,0.062552572710274,0.061427427495560655,0.062307808465016046,0.0637727781823367,0.061552474972647604,0.08226125818831434,0.05834152665052613,0.05799097548514018,0.06020832354631166,0.03232502467171409,0.10927719657349712,0.06413087077886194,0.04237580847819664,0.031216157600519774,0.04190703383564305,0.04252642913033547,0.07594428223435115,0.04104464864967571,0.040506028710852605,0.0538654967035767,0.0538654967035767,0.0538654967035767,0.0538654967035767,0.0538654967035767,0.04123962942510182,0.04420630294151438,0.04043257631100688,0.03947635424306032,0.04028268026574831,0,0.1
0,0.0630952528845095,0.05947565898932789,0.058439446206917,0.05925302135097136,0.06055478419585045,0.05947605524789617,0.08484735315369679,0.0600007773247869,0.05958638150168089,0.06133488602998694,0.03302725881831573,0.10774609662482805,0.06352379479660565,0.04192714354099818,0.031971125738757794,0.04293484255448801,0.04311383015694501,0.07598028960803793,0.04189036573501198,0.0410185140843204,0.05319543916080132,0.05319543916080132,0.05319543916080132,0.05319543916080132,0.05319543916080132,0.04067626486640306,0.04435766308165547,0.039789400825544274,0.039172368916533154,0.03994402765130685,1,0.1
0,0.06738146228162488,0.06382812641290284,0.06267713505948756,0.06358199518149692,0.06517944430441182,0.0629529264430683,0.0830722160975322,0.058912343581153014,0.05785336094320292,0.06117295478814276,0.0332251126896857,0.10765901971736307,0.06347196216269618,0.04296270221437288,0.031879005894697186,0.04218348181720278,0.042628100324117894,0.0786838475146938,0.041391499481557216,0.04047529276564508,0.054520719831228505,0.054520719831228505,0.054520719831228505,0.054520719831228505,0.054520719831228505,0.04015845926638637,0.044107697456361325,0.03943602573664213,0.038539511121958483,0.03926952935794063,2,0.1
0,0.06554147140726917,0.06186705184427105,0.060806297392918846,0.061627794705305085,0.06315919495560889,0.06110032298267684,0.0840823773371872,0.05898356456148849,0.05856511343328737,0.061232790893597205,0.03344540343628831,0.10788318957105185,0.0645674929622673,0.043405604660705505,0.03213078483292596,0.042308895186331665,0.04277038683069656,0.07894094649680972,0.041856131920184,0.04080933454976426,0.05561567033061641,0.05561567033061641,0.05561567033061641,0.05561567033061641,0.05561567033061641,0.04032177334988984,0.044458927578704704,0.039725262488363056,0.03886979437583699,0.03963001880574616,3,0.1
0,0.06364134842506221,0.059912462237056326,0.05881997513929664,0.05967758286533815,0.0610840620921734,0.05863093087329437,0.08229153461671745,0.058578605376139896,0.05772392460775561,0.06058884419818853,0.03268237170403965,0.10784897293761711,0.06433829442317406,0.042238554566236965,0.03153347962623909,0.041040428240132605,0.042324238613449354,0.07701858234533952,0.04053370335977266,0.039914482210355325,0.05356864683598951,0.05356864683598951,0.05356864683598951,0.05356864683598951,0.05356864683598951,0.03978449802041197,0.043636178108436445,0.03913788686530018,0.03796187215330918,0.03882796917073953,4,0.1
