,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,10,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,11,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,12,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,13,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,14,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,15,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,16,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,17,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,18,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,19,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,20,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,21,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,22,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,23,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,24,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,25,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,26,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,27,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,28,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,29,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,30,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,31,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,32,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,33,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,34,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,35,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,36,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,37,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,38,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,39,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,40,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,41,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,42,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,43,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,44,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,45,0
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401840975209728,0.015485636410647593,0.013528612895203195,0.013528612895203195,0.0146240631863758,0.017616399381924244,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.014131211251966404,0.013956739891723914,0.016149259643075824,0.015736563608049637,0.016539317693890183,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.013528612895203195,0.016485908192631286,0.014381690226107175,0.013866154924945168,0.015778819011702333,0.015389323703389378,46,0
