,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage
0,0.02574220364692569,0.020556159422316055,0.02036273388866299,0.02054178425802483,0.019932653935570213,0.020673856736232045,0.03605545552303803,0.02390621791128719,0.028523832062355037,0.025492069808585986,0.015380969528397898,0.018034646929834437,0.017102099466057286,0.01899042216481344,2,0.005
0,0.024562070413582666,0.019436991406840763,0.01921510071811303,0.019415117163665934,0.018837605764311767,0.01962990674228358,0.03758618867372961,0.024054369638156037,0.02908872361116341,0.02491453852993002,0.015137248773202905,0.017806690471544394,0.01666743693534298,0.018583397189726073,3,0.005
0,0.022199455494717222,0.017532551123471223,0.017385304500460757,0.017529059715372178,0.016731730772845437,0.01795804769799334,0.0347823371791785,0.023491015473875363,0.02841990247293525,0.025446760124434628,0.015102553998522986,0.017418314764514255,0.016367407631797528,0.018022800242675583,4,0.005
0,0.027162396032679673,0.02231015971715183,0.0220308719401618,0.022276385052104972,0.021729075622405863,0.022597918815788466,0.050162666797335595,0.03094365848250874,0.03515030703212462,0.030613198932234062,0.016702733464747235,0.019794028508838813,0.01908768255372245,0.02019678647136819,0,0.01
0,0.027469524526995765,0.02264969915389066,0.022304184938115312,0.022606458887461545,0.02204696075355146,0.02306359794379991,0.04793064741910805,0.029716986975985175,0.033187685369681044,0.029565960349024676,0.016307416586760225,0.019216194061761553,0.018446915208278413,0.019636421395068094,1,0.01
0,0.026990693169220367,0.02216241504022767,0.02187773318767421,0.022126352080080326,0.021666618521573627,0.02274744128064751,0.05058039096561184,0.030057038634286246,0.03617045074294571,0.030095299609926202,0.016682204718258098,0.020267406390370637,0.019752758134046342,0.02054362117161992,2,0.01
0,0.02555179479003376,0.020898915324145617,0.02062644191914565,0.02086965568496037,0.0201471722133981,0.021521894494265226,0.04703470776158983,0.03026425486638964,0.03391860194011371,0.031239367538084647,0.016595452572641937,0.019563554029903667,0.019035962765900187,0.019988213221828702,3,0.01
0,0.028180225835518227,0.023001278200744987,0.022699292132776664,0.022957228865461036,0.02259212689248198,0.02293071820343439,0.05077800765487358,0.030417456073399955,0.03503933219874341,0.030332931379002413,0.016790699164190057,0.020108362437234937,0.019534157667489154,0.02062309993849419,4,0.01
0,0.049704400507278035,0.045608883277950124,0.044732556796081846,0.0454383977105304,0.04617011792491672,0.04493934518735261,0.08047275339000541,0.05265240414324747,0.052101041763220106,0.05091220442947755,0.02862160295811937,0.02875215629482247,0.0368321172743969,0.029658998871428126,0,0.05
0,0.05066088588325042,0.04650484702174911,0.045604561327961195,0.046330424324072604,0.04718599026569487,0.04618941618674087,0.07908210610381927,0.052884454873932535,0.05156170479398711,0.05121735923113818,0.028913462798500808,0.02878505365567845,0.0379178043404975,0.02960249414249172,1,0.05
0,0.043472375125752256,0.04006896611521598,0.03925745394522493,0.03992068244955765,0.0401950608593819,0.040520172328313855,0.07667783391754344,0.05131124941717375,0.046388483194815304,0.04880269923758468,0.027109182249863143,0.027608189337307465,0.034005830097296574,0.028062599938683527,2,0.05
0,0.051314726752306555,0.04670731762229197,0.0458361231896348,0.046532474381130715,0.047466036579973336,0.04594455338431347,0.08018284587302943,0.051617058541108554,0.0494458018680506,0.050844159240434034,0.028745896811621784,0.02830663089995802,0.037065511427373694,0.029043003243444204,3,0.05
0,0.046228053699140674,0.04271852905764569,0.04191146368462317,0.042567483413871246,0.04292945921338416,0.0427000672198356,0.07892691762346103,0.051980299892132494,0.048705583557891154,0.05069019419400401,0.028946392106986612,0.028533734162748473,0.036890791284164365,0.029440007613440494,4,0.05
0,0.06325376960715852,0.059663910952695645,0.05857040505612807,0.05942962531085341,0.060938513137695334,0.05847685016508388,0.08111841484288147,0.06096361102454801,0.05866991470554897,0.06141251395617252,0.04380837152635628,0.03650772937713751,0.05649253156559166,0.03933189728315495,0,0.1
0,0.06231829798530838,0.05900983262281294,0.05788325318915802,0.05878093119507867,0.0598237290346218,0.0582508662097015,0.08128457738495165,0.060202268624049975,0.05781297102174751,0.06099782559665908,0.04376232986858947,0.03747249102637496,0.05616674054548881,0.040000649349483094,1,0.1
0,0.06342469967855384,0.06015215529984959,0.05905208664256278,0.05991560588116424,0.06127611819964352,0.0590989470465919,0.08089955268198641,0.061063141697800784,0.057967292688965694,0.061720250658740095,0.04349339394807976,0.03726720462651365,0.056235281288051615,0.03965863086316792,2,0.1
0,0.062432324700092974,0.059545476583180705,0.05835183762021623,0.05930428775474694,0.06041014328953431,0.05835171799360142,0.08099533381528766,0.06054421637276314,0.05776181145377181,0.06090760233912076,0.042789091426588294,0.03653832035893686,0.05479935841414007,0.03896163843276538,3,0.1
0,0.05625389354642952,0.053457596318234574,0.052396147143175496,0.05323586551328396,0.05410377224070218,0.05314151202488072,0.077658668906869,0.05923008514135077,0.055051782238458594,0.058863585887644516,0.04098610811659556,0.03581567930970272,0.05281177530248892,0.0379901064453109,4,0.1
