,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage,steps
0,0.0666766759442231,0.0568437478387581,0.0563434287250926,0.0567034115605481,0.0597857611677176,0.0557501755858099,0.1036341349963792,0.0533144003405311,0.0605170487856487,0.0468511944121839,0.029826826191871,0.0339273812130811,0.0352926620934441,0.0348690672356978,1,0.01,1
0,0.0645052745203967,0.0547747241395111,0.054290120282383,0.0546320349576725,0.0577596376695414,0.0538397014206387,0.1066362924679299,0.0535491099999759,0.0668612753282304,0.0483751854040628,0.0309413780459919,0.0358546428158273,0.0390617669233644,0.0374164787664866,2,0.01,1
0,0.0620563183845737,0.0527241344079614,0.0523474039910557,0.0526015432264393,0.0553445181853381,0.0510251862553626,0.0958470317147337,0.0530149833832331,0.0625284330470144,0.0498248123875153,0.0307793533713644,0.0345769793483214,0.0376710312018582,0.0358996769595389,3,0.01,1
0,0.0705521763837073,0.0603692326032158,0.0598455065287641,0.0602117251488085,0.0635365434034906,0.0560291348628726,0.1089391741871548,0.0551962761279344,0.0659114247856741,0.0489372473740936,0.0316831772178405,0.0362178208135974,0.040044975435993,0.0388753348439416,4,0.01,1
0,0.1187056200890136,0.1055400455718742,0.1044597986560452,0.105217598419264,0.1112477760702643,0.0987865971793945,0.1243513410441117,0.0806623954680986,0.0935515457919535,0.0779585840034881,0.0529501326812367,0.0505786932037939,0.0751859480686323,0.055647305500292,0,0.05,1
0,0.1171261370903353,0.10470010502473,0.1036569766649875,0.1044004508169238,0.1103428164991638,0.09894823050519,0.1219903163672583,0.0814629913719282,0.0937524971059981,0.0785308375296973,0.0522451902298628,0.0503364797502552,0.074223867200806,0.0548106550410326,1,0.05,1
0,0.103000107652351,0.0916724556143198,0.0907123646608368,0.0913954119773705,0.096524429513631,0.0872079423611866,0.1190616229708741,0.0791785176353254,0.0826902902735517,0.0726580253712896,0.048659442009129,0.0474750903213638,0.0663009603371929,0.0511260879979244,2,0.05,1
0,0.1189038717335858,0.1059442283863018,0.1049484625553712,0.105643286884623,0.1116632396734524,0.0990597753728504,0.1230505589889121,0.0798901470452511,0.0883293963554394,0.0766734666790014,0.0520672628942815,0.0488582964135319,0.0731074081509646,0.053292147943925,3,0.05,1
0,0.1103535006948814,0.0983501046399205,0.0974105568919792,0.0980703038938676,0.1035648447809885,0.0931612073187123,0.1207856633300509,0.0800951517321133,0.0888133642437617,0.0774022101595287,0.0536645179446824,0.0491606380892922,0.0749578858148819,0.0544696015447251,4,0.05,1
0,0.1365113216914839,0.1233695240597678,0.1222333084819247,0.1230298453363499,0.1296363278158218,0.1170014169007938,0.1192417983286051,0.092512115380011,0.1021161956276945,0.0941097235436421,0.0764745497138922,0.0641657280660669,0.1016626430316998,0.0718872571609515,0,0.1,1
0,0.132385310028666,0.1198289587952009,0.1186571745319206,0.1194953273889599,0.1256376981925698,0.1143458608376592,0.1207598891539,0.0920992289333056,0.0996802475514746,0.0933531007252164,0.0779733460541436,0.0649205982217282,0.1020179713967351,0.0727275935539498,1,0.1,1
0,0.1339479703860257,0.121930583099274,0.1208225416256918,0.1215956072711234,0.1275611282957724,0.1156234533175102,0.1195525779798395,0.0946890944922716,0.09937095036029,0.0952541269685663,0.0775682839515282,0.0661327276168323,0.1038150206758681,0.07299965790988,2,0.1,1
0,0.1390799159751947,0.1266351718584569,0.1254097409254854,0.1262870474417405,0.1325142024820501,0.1202007269128695,0.1201641428497713,0.0930480607324099,0.1012072998431909,0.0934825502720032,0.0767677481536287,0.0641033791384916,0.1005695710332576,0.0709092664589119,3,0.1,1
0,0.1263179873931379,0.1143298918458703,0.1132464708133989,0.1140078545829081,0.1198353893572381,0.1084457529792475,0.1135189828519445,0.089504288668887,0.0947567067637372,0.0893298461106161,0.0722391283349244,0.0621553086569712,0.0970772351719706,0.0690456619773839,4,0.1,1
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,0.0801677642229821,0.0801677642229821,0.0818100697030739,0.0813920013117439,0.0801677642229821,0.0814844595151991,0.0801677642229821,0.0811860874277396,0,0.0,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,0.0801677642229821,0.0801677642229821,0.0818100697030739,0.0813920013117439,0.0801677642229821,0.0814844595151991,0.0801677642229821,0.0811860874277396,1,0.0,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,0.0801677642229821,0.0801677642229821,0.0818100697030739,0.0813920013117439,0.0801677642229821,0.0814844595151991,0.0801677642229821,0.0811860874277396,2,0.0,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,0.0801677642229821,0.0801677642229821,0.0818100697030739,0.0813920013117439,0.0801677642229821,0.0814844595151991,0.0801677642229821,0.0811860874277396,3,0.0,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,0.0801677642229821,0.0801677642229821,0.0818100697030739,0.0813920013117439,0.0801677642229821,0.0814844595151991,0.0801677642229821,0.0811860874277396,4,0.0,4
0,0.1009423449647521,0.080659498465718,0.0806270151740312,0.0809578432048471,0.083618873084246,0.0834231515486922,0.0863627485013574,0.0817222515344248,0.0834749581823726,0.0819369250869307,0.0804972788207629,0.0820884469246581,0.0822363332913635,0.0819322593587007,0,0.001,4
0,0.104650704961513,0.0821283161904221,0.0820798394224183,0.08245221656537,0.0857053697551016,0.0848871433429667,0.0884504337581942,0.0824806883126904,0.0849601367928986,0.0826079984924575,0.0806635314428393,0.0829520649646126,0.0825802604217082,0.0829450186892691,1,0.001,4
0,0.1030644283970246,0.0815901246057497,0.0815416440475408,0.0818841777429195,0.0847247607438676,0.0841218892065894,0.0889739418582066,0.0835133438243084,0.084486145197054,0.0821428457351073,0.0806377285019228,0.0822560643480796,0.0815796915399722,0.0827197775219511,2,0.001,4
0,0.1093133250092217,0.084270072578905,0.0841802105650829,0.0845452162008869,0.0888812380580641,0.0874933839378196,0.0881732597176815,0.0823744259493165,0.0839447027656684,0.0824140502441721,0.0805879578478725,0.0827370041191666,0.0830978731068321,0.082615420059032,3,0.001,4
0,0.1033908121154604,0.0816350161245255,0.0816066876683092,0.0819477574837538,0.0851268193710718,0.0844760904247515,0.0858774848176476,0.0817380769211383,0.0847919272157352,0.0827820313635715,0.0807658226521703,0.0829606153148312,0.0823644332044873,0.0825173084959819,4,0.001,4
0,0.1069412955349513,0.0841512450849621,0.0839426389922831,0.0842181889105747,0.0880002871221173,0.0870365109085752,0.1090662568947609,0.0898184368699436,0.0938558454877499,0.0868715633978197,0.0820428705848066,0.0873167777196474,0.0897199114444115,0.0870570695067202,0,0.005,4
0,0.1026476687734517,0.0833002145599814,0.0831441171651782,0.0833421012518998,0.0860375167072071,0.0858096206173313,0.1101093041418005,0.0877181104014594,0.0943766129844903,0.085496666701125,0.0818725895956689,0.0862917937879624,0.0884873861288354,0.0860312791477661,1,0.005,4
0,0.1045232073173089,0.0833238793991381,0.0832030065615424,0.0834749625077596,0.0862798305292387,0.0860478026764507,0.1057319602313572,0.086678270477237,0.0922744629112931,0.0855297704329523,0.0815947217210714,0.0860134530616321,0.0872630059927297,0.086359748023146,2,0.005,4
0,0.1078063208615481,0.0842705830555862,0.0841109856011222,0.0843837646621456,0.0881171351955871,0.0866596829514627,0.1097236159908673,0.0891961490124039,0.0930042513614061,0.0855528307444818,0.0815941550680367,0.085403882561212,0.0877049085659374,0.0857454927340416,3,0.005,4
0,0.1083505556906619,0.0844676732972647,0.0843040738221158,0.0845830215690577,0.088482589263833,0.0869152198098263,0.1099733201239137,0.0893728204343179,0.0937315007080289,0.085806995072138,0.082398334948275,0.0859863755123092,0.0890065324472971,0.0857559103238308,4,0.005,4
0,0.1121163781280625,0.0875135778385289,0.0872026091686375,0.0874084848847515,0.0915037023222887,0.0899033636759499,0.1251514926796423,0.0951391408921228,0.1012534801240454,0.0900388135380603,0.0836978480864697,0.0894101217827368,0.0925948458132353,0.0894373409844942,0,0.01,4
0,0.1195011293866437,0.090938953901757,0.0905112676917456,0.0906831878150405,0.0961530427814984,0.0916740632549429,0.126031293131202,0.0949434097759303,0.1032860243279191,0.0902828767445329,0.0837329220364564,0.089400170188479,0.093274719667284,0.090258478875807,1,0.01,4
0,0.1098371500036449,0.0879414615956899,0.0875650949854924,0.0876620925025925,0.0910730621564273,0.0898589790440601,0.1253128088051745,0.0959745782260546,0.1037518041536151,0.0903409477079209,0.0840119136468931,0.0886210162037942,0.0934056465144744,0.0905388729569469,2,0.01,4
0,0.1151443442716605,0.0884877543770589,0.0881819779180701,0.0884298716562862,0.0933910999318668,0.0899251342706158,0.1223192370283131,0.0931050147463997,0.1015196548377968,0.0892320689794483,0.0832798764431697,0.0881688691932855,0.0924492884881746,0.0894299968200089,3,0.01,4
0,0.1195846246205084,0.0922538101015337,0.0918171665957147,0.091975671643337,0.0971481884696029,0.0930501892711364,0.1241570103295705,0.0940759933435717,0.1024225718774424,0.0905625003588655,0.0837339683651092,0.0896267434994637,0.0937094597699885,0.0894373502902477,4,0.01,4
0,0.1444028823873795,0.1114040291963317,0.1103018697555996,0.1098917217104177,0.117975590573324,0.1088148828871824,0.1429990070118378,0.1110946505735274,0.1265596280270694,0.1073218846647931,0.0930933158062867,0.0963621883665977,0.1090861160683081,0.0992043294664071,0,0.05,4
0,0.1582735364309818,0.1180254469874894,0.116937522556687,0.1165712388977905,0.1276396386427641,0.1151125962715967,0.1433423295364851,0.1110014641536709,0.1261572879539318,0.1066390685020425,0.0906753708832733,0.096936193092963,0.1083745146001961,0.0987104906208902,1,0.05,4
0,0.1457374336537599,0.1135813034461498,0.1124438910450238,0.1119786204132138,0.120341772669292,0.1128160637605332,0.1469188043858318,0.1120652577192665,0.1301879832473691,0.1084347865578896,0.092267746168256,0.097517362625605,0.1075753204606232,0.0994661378493834,2,0.05,4
0,0.1503186219562879,0.1155090698798732,0.1144251634141658,0.1140768409019386,0.1234776574336917,0.1135739855962829,0.1429025720054127,0.1103137390273473,0.125929444263859,0.1059058384179412,0.0926386014972556,0.0960297558215641,0.1063189488905092,0.0983214105346461,3,0.05,4
0,0.1356189163784785,0.1071842688410624,0.1061457606793768,0.1057673671126335,0.1122722196076207,0.1066531701740454,0.1434681700985182,0.1105763245311264,0.1271094336353145,0.1073625529160698,0.0919268825345317,0.0980990826148158,0.1068126078854455,0.1004359870949139,4,0.05,4
0,0.1722481144738354,0.1319478601951701,0.1304793237132022,0.129777312278228,0.1414824879085933,0.1301485904715259,0.1452009698990009,0.1219389816383911,0.1402779622254213,0.1171527631011384,0.1032060873299575,0.1038605468054562,0.1194807771924539,0.1081070884542281,0,0.1,4
0,0.1775601336273943,0.1329073089495873,0.1313741742265305,0.1308697992551576,0.143923215910302,0.1311652792092793,0.1455980299234189,0.119575371620805,0.1389191792420141,0.1163499285120602,0.1002476738161394,0.1026959672010389,0.1184261387369672,0.1071762095941266,1,0.1,4
0,0.1707080494117701,0.130705650294227,0.129243381949571,0.1286194559670807,0.1407326730172973,0.1269152391885691,0.1406495705848524,0.1207024968881737,0.1367438658968343,0.1159537150207111,0.1026698835411154,0.1037796123144708,0.1200233776338685,0.1093306129441757,2,0.1,4
0,0.1663817949025406,0.1276956591243969,0.1262634855752378,0.1256955040697084,0.1364845887769363,0.1256689472350594,0.1440530910124693,0.1207657830898898,0.1392014396643689,0.1170851633787199,0.1031917694032017,0.1044707412043029,0.1232280206800311,0.1089235210239121,3,0.1,4
0,0.174427368819707,0.1346770422248807,0.1331254430115088,0.1324970559091543,0.1442827815963236,0.1339503397533045,0.1425435077014438,0.1206058876781503,0.1369263767876008,0.1157077857368151,0.1027367813852263,0.1031593719905377,0.1204979221852389,0.1081445040524609,4,0.1,4
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1176548221859805,0.1219608805796593,0.1214658822626632,0,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1176548221859805,0.1219608805796593,0.1214658822626632,1,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1176548221859805,0.1219608805796593,0.1214658822626632,2,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1176548221859805,0.1219608805796593,0.1214658822626632,3,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1176548221859805,0.1219608805796593,0.1214658822626632,4,0.0,8
0,0.155941754106152,0.1217369304209633,0.1217647644239073,0.1219884410793472,0.1285078764956979,0.1175431179046472,0.1274740667724083,0.1232735296884827,0.1203391931666015,0.1203670048867176,0.1223146880899562,0.119125251118195,0.1238734050382231,0.1227469094971025,0,0.001,8
0,0.1564162134156314,0.1216312924946737,0.1216595806429168,0.1218664983792471,0.1285161899478378,0.117263733081172,0.1269013708685831,0.1231423577521917,0.1199026735743867,0.119587914152496,0.1221835396270453,0.118522446948679,0.1235758084474588,0.1223388027118513,1,0.001,8
0,0.1569770319601913,0.122135644486359,0.1221426582167448,0.1223696908265795,0.1290073034197862,0.1177563840116403,0.1279417087446155,0.1228932843580598,0.1206217735491747,0.1193944333900785,0.1225191030089128,0.1190655448968477,0.1242635917898069,0.1227537029841122,2,0.001,8
0,0.1550857571304726,0.121910273214777,0.1219470002490076,0.1221528461257644,0.1285759161952028,0.1172839986067576,0.1265308234334306,0.1229820563056398,0.1197430681427325,0.1195973065126383,0.1224630892168738,0.1184962335391284,0.1236718598911738,0.1223215927657576,3,0.001,8
0,0.1556584014911614,0.1214265956774163,0.1214467343918758,0.1216602772072533,0.1281601705563908,0.1173786957168638,0.1282225693705482,0.1230163228246232,0.1198439654461802,0.1197864314728775,0.1223261296373607,0.1185532800568654,0.1235199287617372,0.1216897035735359,4,0.001,8
0,0.1623089954496994,0.1232507124061583,0.1231705320082957,0.1232994703710204,0.1305918461746646,0.1200218702416608,0.1450768916006997,0.1262883760417127,0.1244480008507962,0.1224603948923448,0.1236782117742665,0.1222015035575568,0.1293793899655013,0.1249495923226676,0,0.005,8
0,0.1607193962473066,0.1249469479359953,0.1248990520566261,0.1250082192485125,0.1318330497363459,0.1211286358868829,0.1456512479738975,0.1273481386539899,0.1252556522776284,0.1221265632391147,0.1238634120531119,0.1219655364423223,0.1291616989247127,0.1249417923884479,1,0.005,8
0,0.159667437311835,0.1242822628952983,0.1241587058328245,0.1242065015248843,0.1312110625847848,0.1198350878685679,0.1445950369991204,0.127425704954675,0.12527074828801,0.1226228752307406,0.1239222671371503,0.1229993407423293,0.1297927690058508,0.1256259128107337,2,0.005,8
0,0.1639310480590634,0.1245420135770092,0.1244448814739974,0.1245893430788074,0.1319939778311089,0.1210728405350049,0.1451256953553902,0.1267666447398693,0.1245988901024847,0.1216708016785101,0.1237806484016782,0.1220442996209276,0.1295832615396564,0.1242002406399318,3,0.005,8
0,0.1607067614178518,0.1223507873941661,0.1223067886533719,0.1225119133895613,0.1292958984727714,0.1194769066659879,0.1435334428394042,0.1264797550215655,0.1223872080323584,0.1208285421139125,0.1230240360874131,0.1206711975375315,0.1277835674477239,0.1231578388812278,4,0.005,8
0,0.1625155746775532,0.1259396119137827,0.1257489512074756,0.1257524608243139,0.1329960520856138,0.1227164743455696,0.1571958006996411,0.1299958494338263,0.1270859116292622,0.1240841950361632,0.1236079388403471,0.123600475723702,0.1300922239642031,0.125118710267352,0,0.01,8
0,0.1661457263208541,0.1267138812065052,0.1265035449353269,0.1264602054257176,0.1343348304697558,0.1221199317762635,0.157352251547629,0.1299351178193815,0.1284118918603768,0.1252193092022702,0.1243894177798517,0.1243853660858522,0.1329760966955862,0.1270294388069279,1,0.01,8
0,0.1696126542840589,0.1276231911951273,0.1274322495011957,0.1274421349874689,0.1349306172638979,0.1237919457187029,0.1615348269841447,0.129523170495877,0.1285846367237573,0.1254292473418307,0.1249649427685121,0.1243590349948541,0.1339958794122081,0.1265066582009257,2,0.01,8
0,0.1613842510679461,0.125541201127763,0.1253583920235614,0.1253313079072089,0.1322377318504067,0.1223909893928373,0.1605417704908034,0.1311110848807202,0.1290097928433291,0.1258627855758452,0.1244935250297456,0.1247864722407566,0.1319451779009625,0.126470380382312,3,0.01,8
0,0.1697687299004176,0.1267751504785531,0.1265050042794241,0.1265164238128047,0.134477156208116,0.1253888995727382,0.1594272229273434,0.1303007764515396,0.1282467428954622,0.1250287734303645,0.1241464215727264,0.1246635580036648,0.1342947900844825,0.1271501170319248,4,0.01,8
0,0.1916944597695133,0.141808155691862,0.1410491808964189,0.1403978058390831,0.1514296639901811,0.1382188922911768,0.1910271650728084,0.1421423612180964,0.1437717391536377,0.1377099593361934,0.1309263819342732,0.1295853309186499,0.1425463031073458,0.1315504531602672,0,0.05,8
0,0.1906809662260414,0.1414147285584406,0.1406939377828845,0.1401936006033418,0.15077390887942,0.1378591852876765,0.1904827896476227,0.1430910499016401,0.1437406645394042,0.1381786298329115,0.1311000121962817,0.1300458547143956,0.1436126641393283,0.1329843454039439,1,0.05,8
0,0.1937818088370898,0.1417688065500345,0.1409913002731294,0.1403935140469671,0.1517284575847612,0.1391269294444188,0.1906577160415131,0.1430489155455485,0.1434768975628305,0.1366801366015186,0.1321709804959541,0.1294261848532829,0.1426005200871802,0.1309635876929906,2,0.05,8
0,0.1894880677258548,0.1411411702602794,0.140276892355435,0.1396261455142884,0.1501855674815872,0.1346839535548651,0.1905181927384953,0.1417994978990191,0.1416960839613331,0.1374344983086083,0.131199734813812,0.1299291506049236,0.1426171577513597,0.1320448629003775,3,0.05,8
0,0.1855290365423783,0.1400014509846853,0.1391776757782879,0.1384891458683458,0.1490023868583413,0.1346113037649763,0.1914303352711734,0.143117120464344,0.1441044389854569,0.1385150202557709,0.1323394436150798,0.1299198117062545,0.1441246163954101,0.1320668917571585,4,0.05,8
0,0.2015463862620357,0.1531391206821941,0.1520475318573038,0.1509413598562355,0.1631984796195187,0.1460534235829253,0.18645891316729,0.1518859367501183,0.1498511756706791,0.1448320017821915,0.1396411019160664,0.1340376139040655,0.1507327138740056,0.1377161905514694,0,0.1,8
0,0.2136505564655888,0.1560675321721466,0.1549421318774075,0.1540472414945463,0.1682815353146455,0.1502394426116549,0.1903748058924065,0.1518705799713978,0.1502369818820476,0.1439610410499286,0.1389096560027514,0.1335467705872511,0.1479799758406413,0.1353657846717283,1,0.1,8
0,0.217201813688882,0.1544816334827941,0.1533701196882064,0.1524769752970446,0.1670521501994691,0.1496802444523622,0.1868937327765875,0.1514641496256371,0.1492634911200483,0.1430579730071554,0.1380945805464734,0.1320149460456468,0.1490066930883499,0.1360479960166983,2,0.1,8
0,0.2062964625489026,0.1495917719593507,0.1485491596928648,0.1478401563246194,0.1609179983738428,0.1450506556162901,0.1854469914383184,0.1485609317467156,0.1486212908900133,0.1435866661710457,0.1373669400527761,0.1322168307145294,0.1481972658669292,0.1352026449878638,3,0.1,8
0,0.2008951120091548,0.1507775972610059,0.1496269272403301,0.1486114314602563,0.1608389832092142,0.1450879645677326,0.1852806534430227,0.1490501624295112,0.1476606231334747,0.1427460008396393,0.1372536661444849,0.132238840581291,0.1459108577003987,0.1342751939580089,4,0.1,8
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829721,0.1474091825666098,0.1688940975189851,0.1688940975189851,0.1480571562785136,0.1499078135896404,0.1688940975189851,0.1497057356776558,0.1688940975189851,0.1476182961269173,0,0.0,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829721,0.1474091825666098,0.1688940975189851,0.1688940975189851,0.1480571562785136,0.1499078135896404,0.1688940975189851,0.1497057356776558,0.1688940975189851,0.1476182961269173,1,0.0,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829721,0.1474091825666098,0.1688940975189851,0.1688940975189851,0.1480571562785136,0.1499078135896404,0.1688940975189851,0.1497057356776558,0.1688940975189851,0.1476182961269173,2,0.0,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829721,0.1474091825666098,0.1688940975189851,0.1688940975189851,0.1480571562785136,0.1499078135896404,0.1688940975189851,0.1497057356776558,0.1688940975189851,0.1476182961269173,3,0.0,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829721,0.1474091825666098,0.1688940975189851,0.1688940975189851,0.1480571562785136,0.1499078135896404,0.1688940975189851,0.1497057356776558,0.1688940975189851,0.1476182961269173,4,0.0,16
0,0.2416997032285821,0.1682929139486392,0.1688741278273434,0.1684661250968599,0.1742401133244682,0.1482509152414567,0.1712197994195252,0.1694973911074458,0.148062440165451,0.1500777054655818,0.1692770800550913,0.1497151746517834,0.1706456104491797,0.1484170019551787,0,0.001,16
0,0.2395420003226712,0.167645577447326,0.1682142303159876,0.1677979916613456,0.1735401581406541,0.148183629970076,0.1707673133922367,0.169595359639126,0.148673578000006,0.1506511805560091,0.1690621057808089,0.1499098180065342,0.1699429469962175,0.148298660275957,1,0.001,16
0,0.2384613267114221,0.1673785724244639,0.1680159314817171,0.1675749384834738,0.173234606291476,0.1475219092059133,0.1708971961907029,0.1690898583684153,0.1488387789372884,0.150885410371151,0.1691290816128816,0.1498521562956172,0.1699378917238193,0.1482492758752245,2,0.001,16
0,0.2386639465714122,0.1676235765250421,0.1681945093216633,0.1677648683762529,0.1735751018440046,0.1477602464286937,0.1721410077646311,0.1695923610070314,0.1495215383138002,0.1505851166866661,0.1690745875174417,0.1498271956312986,0.1697681749638746,0.1477966463645038,3,0.001,16
0,0.2382994903657888,0.1678949708903612,0.168520643586156,0.1680694535338376,0.1740155744648426,0.1473978766283101,0.1712655673454861,0.1697737604222045,0.1491796792533891,0.1508465077125448,0.1692692256085697,0.149742731448817,0.169917321374701,0.1483185826080904,4,0.001,16
0,0.2397480729511501,0.1689415315397364,0.1693288945497517,0.1689186211779356,0.1752810461593533,0.1485643495559156,0.1799891535966467,0.1722528853485157,0.1541169972924889,0.1538753070546621,0.1704440951927478,0.1501220947748991,0.1740399445286363,0.1513256285264025,0,0.005,16
