,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage,steps
0,0.0541941646205352,0.0454381767793596,0.0451243835518196,0.0453506019739286,0.047195283902181,0.0438691290683148,0.0617795572555674,0.0424757162255602,0.0543760289494682,0.0422374954317904,0.0293041960339785,0.0507412649228948,0.0324663861024385,0.0295970157638807,0.0291875724778944,0.0335130395322674,0.0338056882557746,0.0352867825490852,0.0335152469920534,0.0349803633279625,0.0350829565573476,0.0350829565573476,0.0350829565573476,0.0350829565573476,0.0350829565573476,0.034198785708918,0.0333398956292952,0.0328383644996524,0.0335939094896359,0.0333150413002055,0,0.005,1
0,0.0478799200493239,0.0390175745704461,0.0388298691326412,0.038962885934575,0.0405034494971335,0.0392573023428892,0.0613029786645218,0.0399213893592249,0.0542931724089457,0.0408655418283283,0.0280838476536963,0.049250387905985,0.0307923538864011,0.0281751119333087,0.0279885842787718,0.0316619736527795,0.0325049080134768,0.0344981647079191,0.032091111443688,0.0331356371201734,0.0314031213546567,0.0314031213546567,0.0314031213546567,0.0314031213546567,0.0314031213546567,0.0325023962584582,0.0312934285049457,0.0313237476549113,0.0319868470280657,0.0316436413647506,1,0.005,1
0,0.0579501725685999,0.0486711184754399,0.0483316505995907,0.0485747672342923,0.0510092898066695,0.0470914148497351,0.062909015169275,0.0421610535216374,0.0555709300473159,0.0425482020314003,0.0292744363472324,0.0512281691712264,0.0334270024911484,0.0292915269447084,0.0290256868326916,0.0329617647378121,0.0336065523988777,0.034394497056932,0.0332635721523209,0.0343617795988341,0.0341525737888449,0.0341525737888449,0.0341525737888449,0.0341525737888449,0.0341525737888449,0.0342489652998854,0.0328124826578176,0.0337563886179409,0.0339384939332233,0.0336386564778489,2,0.005,1
0,0.0469127182531859,0.0378656749278166,0.0376590640977249,0.0378030637548797,0.0394406842518205,0.0379057251731051,0.0576807707821709,0.0396605755971698,0.0513743082327541,0.0401807879318225,0.0277152474287208,0.0483823489092183,0.0308077685717104,0.0278055321353177,0.0277629529928931,0.0309060250566479,0.031603166017625,0.0333165879205694,0.031539463576847,0.0327961598445512,0.0303595048521588,0.0303595048521588,0.0303595048521588,0.0303595048521588,0.0303595048521588,0.0317874112656826,0.0301966647858128,0.0303079519829546,0.0310504278262798,0.0307420935525496,3,0.005,1
0,0.0484500223340461,0.0395730973267935,0.0392909955788802,0.0395066463317031,0.0410584879238154,0.0388974045728187,0.0567310234800913,0.0406547638766862,0.0497292600206072,0.0419309969744875,0.0283584372669866,0.0487916618791183,0.0321751627693521,0.0284476181179538,0.0282242478983208,0.0317253607398052,0.0324189359169787,0.0337373249774045,0.0322650437573591,0.0335693530105158,0.0321090154703186,0.0321090154703186,0.0321090154703186,0.0321090154703186,0.0321090154703186,0.0331220435139414,0.0318602152361727,0.0319327261280152,0.0324898378021415,0.0321101596860907,4,0.005,1
0,0.0608020150705457,0.0520130676651485,0.051580990511075,0.0518918171514676,0.0543247448998751,0.0511816600936174,0.0715471531101704,0.0514128019303483,0.0590704144032022,0.0479717185721261,0.0310560417433334,0.0614168291421943,0.0369820009253139,0.0315529982999958,0.0307867437518331,0.036601485805184,0.0376983873045283,0.0413740157966232,0.0362811337412118,0.0375147181996252,0.0389292004706444,0.0389292004706444,0.0389292004706444,0.0389292004706444,0.0389292004706444,0.0375290483370994,0.0374780895568727,0.0369188867157725,0.0371562972687296,0.0369089563799318,0,0.01,1
0,0.0572263355556786,0.0485639929477448,0.0481670494887811,0.0484524049767337,0.0506145044624464,0.0480547994264235,0.0728265150891661,0.0518447798068052,0.0603934148651508,0.049913644530838,0.0311154241007966,0.0640093856879137,0.0374953524846454,0.0314137416184465,0.0302113000215132,0.0365565641961669,0.0384762244962228,0.041794657048512,0.0365697343268329,0.0379523778702218,0.0386923024916223,0.0386923024916223,0.0386923024916223,0.0386923024916223,0.0386923024916223,0.0375601595358598,0.0371718024420216,0.0370613911870633,0.037277448822095,0.0369521338228454,1,0.01,1
0,0.0629970621160583,0.0541243996759783,0.0537102452037278,0.0540101161579354,0.0565313251539379,0.0535320647041919,0.0773518251964968,0.0511438638141873,0.0636157923737365,0.0492353921369999,0.0302482503353011,0.0635776328457014,0.037923920516575,0.0309912135583398,0.0300363071051073,0.0363876484151859,0.037465252248216,0.0427580855852413,0.0354110227197125,0.0371709919379336,0.038686783427454,0.038686783427454,0.038686783427454,0.038686783427454,0.038686783427454,0.0362502792434353,0.0367071208522205,0.0355190347535542,0.0356681814458651,0.0355858462590723,2,0.01,1
0,0.0548689418057361,0.045894004607417,0.0455128257585272,0.0457913720283831,0.0478137975357954,0.0462215070855234,0.0762374458953632,0.0488489038724194,0.0632042195648152,0.0475691935798493,0.0303995009998571,0.0627391095362622,0.0371313706889901,0.030736495885884,0.0300095395059483,0.0361180590032984,0.036959899420892,0.040310776637734,0.035348422783414,0.0371029596858366,0.0387067270600782,0.0387067270600782,0.0387067270600782,0.0387067270600782,0.0387067270600782,0.0363667665612843,0.0365187053596446,0.0355992471299841,0.0360865661399155,0.0359341342562689,3,0.01,1
0,0.0688341333050594,0.0588753545541764,0.0583586834785289,0.0587269393797455,0.0619518589212777,0.056742409696547,0.0760363149739337,0.0494194729189692,0.0650829519754321,0.0492244467077829,0.0307717244519972,0.0634254247627204,0.0366738746035304,0.0313814858810048,0.0304051876757457,0.036606012729667,0.0378754612780805,0.0408289660869336,0.0364479019930364,0.0374687608531033,0.0387684216876093,0.0387684216876093,0.0387684216876093,0.0387684216876093,0.0387684216876093,0.0374008576336743,0.0368660413830362,0.0370855170419417,0.0372300295791877,0.0372103647001802,4,0.01,1
0,0.1106744602289201,0.1002915695683093,0.0993381550990653,0.1000162092082009,0.1049779898038134,0.0959630939658257,0.1126860265264999,0.0797956942432971,0.0932358166662599,0.0784712403128458,0.0478285444922952,0.1097018753468955,0.0719269937799524,0.0546673272571746,0.0465442243117154,0.0567825417321491,0.0556710527359999,0.0924149007306187,0.054391173815951,0.0550584036646024,0.0733440693812128,0.0733440693812128,0.0733440693812128,0.0733440693812128,0.0733440693812128,0.0560088067762357,0.0616756258313229,0.0561055681095065,0.0561871087432543,0.0567570635622342,0,0.05,1
0,0.1154549811626978,0.1023613814493309,0.1013950150561644,0.1020585819296061,0.1080550868665871,0.0959876862365178,0.1114946471474976,0.0772432693275921,0.0892940904023764,0.0786570072126917,0.0443302835364303,0.1087340210676682,0.0730033175259358,0.0533987453409503,0.0434301651014671,0.0550637155864583,0.0533131172662515,0.0992963686748997,0.0522968581957914,0.0523689399283373,0.0749440465127727,0.0749440465127727,0.0749440465127727,0.0749440465127727,0.0749440465127727,0.0540062436535556,0.0616117800828724,0.054459681436975,0.0546275965568268,0.0553058376658288,1,0.05,1
0,0.1126422144490293,0.1007697060456374,0.0998090848345287,0.1004848686789762,0.1058789131562398,0.0953016401156804,0.1132352756201755,0.0789133047984402,0.092935558934636,0.079622803110753,0.0479477152608288,0.1100760071977511,0.0750502805029901,0.0555371441757337,0.0464849467740371,0.059314743602744,0.0582115020559975,0.0935742618089539,0.0573710933402395,0.0573328677210836,0.0745208004596278,0.0745208004596278,0.0745208004596278,0.0745208004596278,0.0745208004596278,0.0588941112227513,0.0639920541867798,0.0594618556158378,0.0590314950600169,0.0594345074303762,2,0.05,1
0,0.1172056130824572,0.1041754416708808,0.1030815601580073,0.1038606931483187,0.109996659337247,0.0982559376001235,0.1090365602380084,0.0762042081933022,0.0880829126556593,0.0765798251663071,0.0433900239635377,0.1089043124739627,0.0727779706679902,0.0517394257245796,0.0424164085637099,0.0538190013760051,0.0536899549383481,0.0971696804389186,0.0524405331419853,0.0527829799964762,0.071767055300325,0.071767055300325,0.071767055300325,0.071767055300325,0.071767055300325,0.0536525432280306,0.0602101489414571,0.0539637158098965,0.0538397877816775,0.0537733938993334,3,0.05,1
0,0.1051414427399455,0.0940822676738636,0.0931322205418919,0.0937979308262035,0.0988737602602221,0.0904446840189466,0.1084571486085912,0.0782230357491754,0.0878940969612534,0.0753273285770879,0.0450796790889417,0.1075121269729129,0.0707086257453269,0.0521457748304666,0.0444709345826481,0.0547837291535922,0.054859101613884,0.0900230679059359,0.0547243815651824,0.0540305409933161,0.0701833592663089,0.0701833592663089,0.0701833592663089,0.0701833592663089,0.0701833592663089,0.0542960151122272,0.058581915314056,0.0545981751538031,0.054221511879131,0.0547736116327882,4,0.05,1
0,0.1417728562975255,0.1283386873897679,0.1271176820123341,0.1279798815962721,0.1346111212867606,0.121284386904882,0.1217994493893708,0.0887759079759497,0.1005201948293506,0.0930000402847018,0.057959948405437,0.1374070841226007,0.0999820537287443,0.0757100127480791,0.0550649469309775,0.0708226518513444,0.0686834906613949,0.1297894370406785,0.0696689912251157,0.0688869263790565,0.0979641101508214,0.0979641101508214,0.0979641101508214,0.0979641101508214,0.0979641101508214,0.0736533768287048,0.0800739107863401,0.0735864129429608,0.0734635557950644,0.0742720752397994,0,0.1,1
0,0.1388801607937511,0.1260570148536589,0.1249278517623124,0.1257261065207526,0.1320182791249123,0.1206778694634965,0.1258313401178166,0.0907257226759117,0.1036914538132493,0.0943349186462696,0.0598068402627923,0.1347123661295695,0.0987424474188199,0.0751065556998899,0.0580238932228804,0.0728842138710499,0.070728443330436,0.1302736967731962,0.0716592700638471,0.0707917652781513,0.0962600871022738,0.0962600871022738,0.0962600871022738,0.0962600871022738,0.0962600871022738,0.0723236880010315,0.0795239225495276,0.0725452914018671,0.0726755504890309,0.0735165253254524,1,0.1,1
0,0.1455428493782638,0.1324351121108012,0.1312458492615104,0.1320893280281377,0.1386624801953099,0.1265221034005252,0.1224109584285466,0.0886614738616493,0.099821919063539,0.0937663444234171,0.058994360160076,0.1357981048690364,0.0993240684908118,0.0758830666223749,0.055816825762055,0.0704483359005176,0.0684799890419836,0.1332161994099744,0.0691299748677165,0.0685596004046339,0.0981762594145944,0.0981762594145944,0.0981762594145944,0.0981762594145944,0.0981762594145944,0.0708529552370896,0.0792072045789706,0.0707119753018925,0.070729548840441,0.0715695935128056,2,0.1,1
0,0.1381461902803071,0.1256168469376331,0.124449947918108,0.1252652416376014,0.1315836559351735,0.1189519660436102,0.1240594580661586,0.0896628806724663,0.1023176992252393,0.0939978219195848,0.0602256636047465,0.1354578567245665,0.100344482447743,0.0764307123295412,0.0578516746755269,0.0734895989362843,0.0703502615505791,0.1328504512424368,0.0711745714086798,0.0705776355301446,0.1003010075893201,0.1003010075893201,0.1003010075893201,0.1003010075893201,0.1003010075893201,0.0723038271798985,0.0808541358525471,0.0721573086533544,0.0724736233777103,0.0734071654938521,3,0.1,1
0,0.1376458026337533,0.1248348784384315,0.1237146976494834,0.1244982271030576,0.130883790031183,0.1174543857135622,0.1207409432277101,0.0882794501903333,0.0990754361605896,0.0918388854893738,0.0574230303478753,0.1347638968964413,0.0981633576145459,0.0737909017656173,0.0550826608272901,0.069285199966918,0.0676096896336785,0.1314556982714229,0.0678810981726063,0.0672379886921294,0.0969387709725861,0.0969387709725861,0.0969387709725861,0.0969387709725861,0.0969387709725861,0.070717162677659,0.0779054756033293,0.0707652964301279,0.0705491036616637,0.0712073226604216,4,0.1,1
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,0.0801677642229821,0.0801677642229821,0.0818100697030739,0.0813920013117439,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0820521711510376,0.0824794368554995,0.0818279032199801,0.0819055950991377,0.0825461300904128,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.080715480054778,0.081473574485309,0.0809820710850367,0.0823169673646372,0.0823395452419834,0,0.0,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,0.0801677642229821,0.0801677642229821,0.0818100697030739,0.0813920013117439,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0820521711510376,0.0824794368554995,0.0818279032199801,0.0819055950991377,0.0825461300904128,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.080715480054778,0.081473574485309,0.0809820710850367,0.0823169673646372,0.0823395452419834,1,0.0,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,0.0801677642229821,0.0801677642229821,0.0818100697030739,0.0813920013117439,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0820521711510376,0.0824794368554995,0.0818279032199801,0.0819055950991377,0.0825461300904128,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.080715480054778,0.081473574485309,0.0809820710850367,0.0823169673646372,0.0823395452419834,2,0.0,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,0.0801677642229821,0.0801677642229821,0.0818100697030739,0.0813920013117439,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0820521711510376,0.0824794368554995,0.0818279032199801,0.0819055950991377,0.0825461300904128,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.080715480054778,0.081473574485309,0.0809820710850367,0.0823169673646372,0.0823395452419834,3,0.0,4
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,0.0801677642229821,0.0801677642229821,0.0818100697030739,0.0813920013117439,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0820521711510376,0.0824794368554995,0.0818279032199801,0.0819055950991377,0.0825461300904128,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.080715480054778,0.081473574485309,0.0809820710850367,0.0823169673646372,0.0823395452419834,4,0.0,4
0,0.0998210172071538,0.0802305760746335,0.0801943532639062,0.0805400469391884,0.0829263124956207,0.0832528695258014,0.0862784290796637,0.0840602314977444,0.0846895837068402,0.0814953532628936,0.0803688668186914,0.081380694461071,0.0803570902972724,0.0803688668186914,0.0803539743489742,0.0826607885697176,0.0833323884685471,0.0825420915247461,0.0822861998554956,0.0828462925739254,0.0818047820252073,0.0818047820252073,0.0818047820252073,0.0818047820252073,0.0818047820252073,0.0817999542294274,0.0825826773364459,0.0819107893530486,0.0827454018828977,0.0831242487829922,0,0.001,4
0,0.1015042786035055,0.0813055581391393,0.0812717654359011,0.0816023337105996,0.0841809229079952,0.0842896426069723,0.0873082684000664,0.0842861883236892,0.0847683443928495,0.082665218236971,0.0807991278690927,0.0815670156009433,0.080684516495349,0.0807991278690927,0.0807687978319714,0.0834020893872438,0.0844259097403309,0.083351365454611,0.0835677903187278,0.0837235077564536,0.0825667528029307,0.0825667528029307,0.0825667528029307,0.0825667528029307,0.0825667528029307,0.0824648004997205,0.083014478958809,0.0826107803033614,0.0838712298313613,0.0838135736301585,1,0.001,4
0,0.1002263710922035,0.0806301157194773,0.0806211043715957,0.0809671824455542,0.0834456963865351,0.0843704437465861,0.0842916755689793,0.0826020200925343,0.084040087529139,0.0820692411834526,0.0805961329369758,0.0815746156692483,0.0806276023081142,0.0805961329369758,0.0805897542962009,0.0830494282424275,0.0836684496081245,0.0827259452352179,0.0826145447386538,0.0831366562859176,0.0820869691896376,0.0820869691896376,0.0820869691896376,0.0820869691896376,0.0820869691896376,0.0822450281000039,0.0829155466624137,0.08197354777139,0.0831481317369449,0.083355309933387,2,0.001,4
0,0.0992233545533276,0.0801797388292678,0.080178933005537,0.0805417663190388,0.0828583262746406,0.0831279545463059,0.0860070038565727,0.08439111448242,0.0843981083641022,0.0823957914221809,0.0805367512236305,0.0815144011321962,0.0805231516794628,0.0805367512236305,0.0805476870254933,0.08332718149108,0.0840214310665663,0.082716287122543,0.0826959350852889,0.0833302641340833,0.0830883473882969,0.0830883473882969,0.0830883473882969,0.0830883473882969,0.0830883473882969,0.0830392322562029,0.0836535971650091,0.0821048789395692,0.0830824557036475,0.0831525086587481,3,0.001,4
0,0.099726129045988,0.0805707771770993,0.0805751062655694,0.0809238305287242,0.0832087266479191,0.0834751088336911,0.0867921343453189,0.0841998305567145,0.0840507882575466,0.0825252648963672,0.0805309374197151,0.0816156863990378,0.0806944599496987,0.0805309374197151,0.0805776217580798,0.0832077671446603,0.0839390249291777,0.0829587258371606,0.0831687968098641,0.0835861379025365,0.0820280480482925,0.0820280480482925,0.0820280480482925,0.0820280480482925,0.0820280480482925,0.082152391420264,0.0828539802957794,0.0823254046947474,0.0836506697081336,0.0835220420485064,4,0.001,4
0,0.1049315315186504,0.0837093605830686,0.0835168004551668,0.0837606165617397,0.087012221209562,0.0865547557733643,0.1022105850523038,0.0939853784890061,0.0927996217006872,0.0861482073380119,0.0822897284125156,0.0862596074273647,0.0824932555943868,0.0822897284125156,0.0823193684703164,0.0870587563960598,0.0888708380569892,0.0868326072921173,0.087096858532471,0.0871492916991544,0.0892993134242796,0.0892993134242796,0.0892993134242796,0.0892993134242796,0.0892993134242796,0.0876779370640696,0.0879176222455824,0.0871337558650235,0.0878525144842004,0.0876759426501057,0,0.005,4
0,0.1088222732576209,0.0853092746481584,0.0850824702990562,0.0853104724929259,0.0893359492877116,0.0870459488054815,0.1079408477711894,0.0950761037612143,0.0954803959782524,0.0873009519028106,0.0820861968382615,0.0863427702114967,0.0822311978080835,0.0820861968382615,0.0823488769715622,0.0869446017069351,0.0886756057453734,0.0867031911750183,0.0867157725808095,0.0864011246850341,0.0886285532827593,0.0886285532827593,0.0886285532827593,0.0886285532827593,0.0886285532827593,0.0879454095706947,0.0882359176200544,0.0869188027889535,0.0875777252729157,0.0877608326214703,1,0.005,4
0,0.1041248681133642,0.0836710193110149,0.0835101368234608,0.0837892687672567,0.0869937105090942,0.0860259063126666,0.1048837137739878,0.0951072745353414,0.0935850376579632,0.0865973691033006,0.0824060273694591,0.0866059950549673,0.0825107484206287,0.0824060273694591,0.0823916358909428,0.0884089327721533,0.0894511326589911,0.0872227199658456,0.0873108779247787,0.0876309158624801,0.0903277999462214,0.0903277999462214,0.0903277999462214,0.0903277999462214,0.0903277999462214,0.0899511662185618,0.0898519958760143,0.0875438349797976,0.0883507232791893,0.0888389316715307,2,0.005,4
0,0.1096642250631842,0.0858977253703974,0.0857283065362288,0.0859902977876251,0.0898522602828626,0.0884774589138112,0.1074097121726089,0.09590088180857,0.0949178283204833,0.0861799543174825,0.0823962025326097,0.0861092424443936,0.082837283035437,0.0823962025326097,0.0823920043880744,0.0871686621206616,0.0886727384817588,0.0866405905424052,0.0871228047714739,0.0872320190961663,0.0894113557538956,0.0894113557538956,0.0894113557538956,0.0894113557538956,0.0894113557538956,0.0880360015138254,0.0878420019448736,0.0865971887800595,0.0872881746358769,0.0874014270570332,3,0.005,4
0,0.1045799374847312,0.0834717061679771,0.0833533747810847,0.0836251369862296,0.0866158081690488,0.0864020412274232,0.1062357534863203,0.0934968089192208,0.0934419903175119,0.0856063058618777,0.0817750535679047,0.0864855074073996,0.0821906498919727,0.0817750535679047,0.0817748819686524,0.0865752195238128,0.0878251015480987,0.0856923286564725,0.0859781258517667,0.0861394564300635,0.0881153323666105,0.0881153323666105,0.0881153323666105,0.0881153323666105,0.0881153323666105,0.0864736090169528,0.086793744946991,0.0854083293225299,0.0861644055593999,0.086598548456374,4,0.005,4
0,0.1070907174902201,0.0854555642944439,0.08516113493655,0.0852794238442565,0.088523046153671,0.0873092174914356,0.1156949968208907,0.1028012818676999,0.0995188812063915,0.0890807568478493,0.0836354131686975,0.091022071815199,0.0841348092953594,0.0836354131686975,0.0834201157037284,0.0883024413629197,0.0905786669366097,0.0880242586260081,0.0888411959869082,0.0887388338923401,0.0932175542117451,0.0932175542117451,0.0932175542117451,0.0932175542117451,0.0932175542117451,0.0897476375088889,0.0895154668121471,0.0887775941026256,0.0891249463517498,0.0891051563978336,0,0.01,4
0,0.1225988651939775,0.0929665350751844,0.0924300490629863,0.0925331608121147,0.0984905895056701,0.094496318023877,0.1178011045998109,0.1021149798883378,0.1018857530053626,0.089980224868282,0.0842411484784292,0.0908746464039912,0.084510545682077,0.0842411484784292,0.0841138912454136,0.0900459931078648,0.0928210023181947,0.0895981422111134,0.0903820889780417,0.0901464581069007,0.0937502544269055,0.0937502544269055,0.0937502544269055,0.0937502544269055,0.0937502544269055,0.0917184486301332,0.0915211179260977,0.0900218802989585,0.0909060680136271,0.0910569080009509,1,0.01,4
