,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,0,0.0,0.05,4
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,1,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,2,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,3,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,4,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,5,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,6,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,7,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,8,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,9,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,0,0.0,0.05,8
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,1,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,2,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,3,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,4,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,5,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,6,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,7,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,8,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,9,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,0,0.0,0.1,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,1,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,2,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,3,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,4,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,5,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,6,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,7,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,8,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,9,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,0,0.0,0.1,4
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,1,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,2,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,3,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,4,0.0,0.05,2
0,0.0566779154352469,0.0475299507941369,0.0474706597900456,0.0478308403492654,0.0451028469895396,0.048268712167834,0.0473850243749959,0.0473850243749959,0.0476261207412724,0.0473267536688863,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0478812472026633,0.0479030617044944,0.0479967803747557,0.0478194193063619,0.0485741451967038,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0473850243749959,0.0469190999602211,0.0473966987638398,0.0466890816607666,0.0475446061998915,0.0474110265782305,5,0.0,0.05,2
