,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage
0,0.06371478271606984,0.05279702896281185,0.052477740104350794,0.05275094088739898,0.051028859475419956,0.053064518014610554,0.07480638901591964,0.05891256613576444,0.06391420471191009,0.055630202690473245,0.05119940503859824,0.05308238861173814,0.056988756259163324,0.053322822922276816,3,0.01
0,0.0652545561903188,0.054984676954085814,0.05458401304633291,0.05482810057534721,0.053122850273589865,0.05488095065928829,0.07727554685351952,0.0601515649538887,0.0658169032940317,0.056923026803848815,0.0518038535116802,0.05429406621978114,0.05780201449105102,0.05418192441938499,4,0.01
0,0.0799156707755942,0.06922970970368653,0.06824914252942445,0.0681228778959364,0.06785349704526011,0.06758506969679745,0.09771693274463233,0.075840672805061,0.08408320304143538,0.07212119626927149,0.05957510232022178,0.061122796721261446,0.06942121840512674,0.06146394691794012,0,0.05
0,0.08673164171096091,0.07282211468107962,0.07194881462935208,0.07182316750736496,0.07325220134419397,0.07150946800829437,0.09812363597331311,0.07539408659175559,0.0842695751668073,0.07158651200171207,0.05819046064506715,0.061061746043342635,0.06852341651896396,0.06132536947467258,1,0.05
0,0.08101495901225657,0.07041646213375374,0.06954945878413002,0.06936600523583464,0.0694601358977433,0.06979520932865904,0.10056304161700023,0.07614718460400206,0.0873053967387449,0.07224288895054279,0.059147555143747796,0.06168597625354236,0.06838940858942917,0.06165041910152991,2,0.05
0,0.08301936947024882,0.07089221592492256,0.0699159590266213,0.06979586047407643,0.07053451277835038,0.06985917435725228,0.09871508066190601,0.07512059866636839,0.08432457718160662,0.07096359542753243,0.059536858338856725,0.06089866746131502,0.06784100052464748,0.06108749919974632,3,0.05
0,0.07749579796157786,0.06777670468997127,0.06688884752736866,0.06678183132716374,0.06671488986444633,0.06741355012698208,0.09778598957337482,0.07499514567774866,0.0847204852231973,0.0716204171766629,0.05940376747139102,0.062265159732866476,0.06901209733970044,0.06241427362106483,4,0.05
0,0.09634876673752658,0.08265147180983233,0.08154389092388928,0.08117374252442973,0.08329447145080297,0.08212003378078694,0.10070173613655245,0.0828638557574455,0.09281932048030955,0.07838415988424009,0.0665923749860843,0.06644727561855358,0.07630715484836567,0.06786073970368105,0,0.1
0,0.09842807927256514,0.08235533349427004,0.08114503393965916,0.08092393015029288,0.08365612176753007,0.08146612642723612,0.10173235902741133,0.08233593324370546,0.09311627185496822,0.07871969648061834,0.06555300164861094,0.06619909975786692,0.07676867977445068,0.06744206713258753,1,0.1
0,0.09452116812494434,0.08167717753804056,0.08042499114048735,0.08005479038207775,0.08226462540017064,0.07953651751843825,0.09916890202032375,0.08321240715913254,0.09184598714773069,0.07885558031356794,0.06771927663627002,0.066892064151573,0.07833257447627195,0.0690270309536932,2,0.1
0,0.0930521974720997,0.08006063109306545,0.07887460127654643,0.07859321152783454,0.08012273651436796,0.0792265240676475,0.10076772045326644,0.08259311479388885,0.09261425576528932,0.07898747906562552,0.06725762728014517,0.06712153531153497,0.07911151415478995,0.06848782810168756,3,0.1
0,0.09724377004042979,0.08456571392120843,0.08333246618154448,0.08302061432398775,0.08496087765953277,0.0843710335665404,0.09967390999597696,0.0830549757528836,0.09115393380782204,0.07769582805268617,0.06713078262389749,0.06655850016565043,0.07750075515705529,0.06860164306313139,4,0.1
