,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage
0,0.05903335237072421,0.0500609629091403,0.04986685476140832,0.05014011024579575,0.047721215461103986,0.050795957744557085,0.0625553605936937,0.05656413389402425,0.057604151650512754,0.052445789127974804,0.04964236454161473,0.05688036946231739,0.05029923713060496,0.04964236454161473,0.049557196694381835,0.0523641448188098,0.05352369073885672,0.05244379417749639,0.05254049041748161,0.05245989985249658,0.0536655091735987,0.0536655091735987,0.0536655091735987,0.0536655091735987,0.0536655091735987,0.05237441976586346,0.052577269165280674,0.05142404253703138,0.05177231036581808,0.052287204548805144,0,0.005
0,0.06101276669942426,0.051046809638654135,0.050811807310860865,0.051084451689456696,0.048968953072609206,0.051469421373108816,0.06563171827298443,0.057635773145976385,0.05921885994102646,0.05330568404839916,0.04994040234386921,0.05759402019318618,0.05026964465095597,0.04994040234386921,0.04981101538803762,0.05227686597346992,0.05353122660629954,0.05236143415844929,0.05255388848993603,0.05219622333760219,0.05363555067997781,0.05363555067997781,0.05363555067997781,0.05363555067997781,0.05363555067997781,0.052671335612131324,0.0528857468785867,0.05162608832165416,0.05184139794319996,0.05247812710513733,1,0.005
0,0.05949108093213035,0.05024735565982173,0.05005706150129701,0.050365999286411334,0.04805433255360744,0.05071280370460387,0.06461963572292355,0.058104776470616126,0.05824543287450574,0.05296514103309051,0.04982068096396354,0.057102677080740155,0.05036629523862203,0.04982068096396354,0.04973749669230668,0.05300173220448328,0.053793601342066566,0.052631215033756576,0.05307503886009493,0.05261082297967062,0.05391343404374521,0.05391343404374521,0.05391343404374521,0.05391343404374521,0.05391343404374521,0.053276876480302715,0.05313331940971208,0.05166499997710826,0.051945760448814556,0.052856787979789606,2,0.005
0,0.06012440581889993,0.050923614240878816,0.05070432215127009,0.05099752765509234,0.0486339440174208,0.05127228847056311,0.06558225188179728,0.05829714473336687,0.0589290021299617,0.053062022002737345,0.04981629250331677,0.05647317469964201,0.05055389152662722,0.04981629250331677,0.049644763093620876,0.052409045365244857,0.053677127558954874,0.05231948582180752,0.05293329603493923,0.05285600042478211,0.053899522950022656,0.053899522950022656,0.053899522950022656,0.053899522950022656,0.053899522950022656,0.052770329031445955,0.05256764368587889,0.05119141918225255,0.05172507288944155,0.0522441831270435,3,0.005
0,0.05970592837836983,0.050408390608253376,0.05024796599692733,0.050548675648952865,0.048083940112337166,0.05131732740574571,0.06510383861861048,0.05668804644874246,0.058205735919568485,0.052648514030913245,0.04949483768870877,0.05742188042018188,0.050333472622075416,0.04949483768870877,0.04937206719015333,0.0521434776686437,0.05311516978365255,0.05190461324537114,0.05224364541763864,0.05225121585722004,0.053366574012580645,0.053366574012580645,0.053366574012580645,0.053366574012580645,0.053366574012580645,0.05184693685989347,0.05198448278537946,0.05075642760019964,0.051303112492816536,0.05194281797815833,4,0.005
0,0.061093250638639726,0.05197574571837397,0.051675007229003006,0.0518752052959956,0.0495869307183462,0.05210415316382565,0.07306479900125569,0.06344641213715554,0.064246195468207,0.05626816867264285,0.05141884322415197,0.06331973582081828,0.05258857868872851,0.05141884322415197,0.051103537050952566,0.05433329598317393,0.05589793448486488,0.05419155352615435,0.05520529990910217,0.05488670506108139,0.05685447911303564,0.05685447911303564,0.05685447911303564,0.05685447911303564,0.05685447911303564,0.05493159284315577,0.054757868402830444,0.05345482918681633,0.05369308876192995,0.05434122549873712,0,0.01
0,0.06646528818173299,0.05526939266144273,0.05484483827893416,0.055095809897891326,0.05344466438809071,0.055602844517831984,0.0744276170491764,0.0635477093249282,0.06509399612399651,0.056451037359672405,0.051790748540162204,0.06363598524373111,0.05283586910401086,0.051790748540162204,0.05132668468260312,0.0551801255541404,0.057140518676200486,0.05503683331594905,0.056028630350124314,0.05541124327786077,0.0577600877654143,0.0577600877654143,0.0577600877654143,0.0577600877654143,0.0577600877654143,0.05587965938207508,0.05574752756222007,0.05432406586931753,0.05465331918659875,0.05552832536389372,1,0.01
0,0.0644307551292242,0.05412806790498767,0.05376188805327025,0.05397279380723824,0.05217997376750689,0.05464431827758631,0.0749340304459271,0.06346085773477107,0.06569127511763517,0.05740046145170423,0.0514148526394844,0.06489534191530454,0.053071956656963494,0.0514148526394844,0.051090232033609385,0.05506655222282467,0.056912320348290114,0.05505963169694645,0.05544154958174163,0.055362518151666866,0.05716913082184396,0.05716913082184396,0.05716913082184396,0.05716913082184396,0.05716913082184396,0.05526336124462662,0.0552966905020526,0.05420678513860283,0.05431376605296766,0.055277668937195414,2,0.01
0,0.06363908104340767,0.053450557347143435,0.05312850711293721,0.053372583507130526,0.05168532397424441,0.054007091235251097,0.0759043749499977,0.06273299537796483,0.06536148752027382,0.05657587604520807,0.05102690773885734,0.06345143316068864,0.05264726158493945,0.05102690773885734,0.05069975206639747,0.05503039443210697,0.05683864353287536,0.054505925179255205,0.0555506851699405,0.054828094548459765,0.057370635864315095,0.057370635864315095,0.057370635864315095,0.057370635864315095,0.057370635864315095,0.055769816839498644,0.055582083727547284,0.05399577785795415,0.05425658596554515,0.055091656746341144,3,0.01
0,0.06255099373783733,0.05267468899707647,0.05233883822753415,0.052556001032738005,0.05061270987200282,0.053040141737298124,0.07589646883149331,0.0637164846064287,0.06577130767205179,0.056936889882839806,0.051601798433714804,0.06375963012252578,0.052760398816239805,0.051601798433714804,0.0512660275703451,0.05493840448364797,0.05667242083086107,0.05497246853843691,0.056031729730299934,0.05560044205965456,0.05741306793011733,0.05741306793011733,0.05741306793011733,0.05741306793011733,0.05741306793011733,0.05562019356588646,0.0556012473882561,0.05405732939360644,0.054324400764792946,0.05502265869950164,4,0.01
0,0.07994707632636344,0.06807623570525051,0.06716301534834516,0.06705962807894213,0.06745758189849778,0.06692442697657924,0.09684820703916051,0.07609194912422576,0.08549423342908366,0.07026527944074808,0.05822596097285509,0.0868355069338836,0.06707178292639464,0.058616566163608524,0.05653770929591113,0.060896672421954755,0.06406580987563384,0.06100858847570065,0.06330111713565847,0.06524157480920768,0.0658894990851908,0.0658894990851908,0.0658894990851908,0.0658894990851908,0.0658894990851908,0.06243954643662472,0.061188010908901296,0.06100934322859878,0.06181985150248055,0.062432881477272696,0,0.05
0,0.07657981823999473,0.06633506914761834,0.0653217142536602,0.06520115592962897,0.06486105045594427,0.0658315920154395,0.09630047378654526,0.07672222170179906,0.08585257134182328,0.07197386365048429,0.05868510181087854,0.08685449471650573,0.06774593650107116,0.05940948545322856,0.05688780610882613,0.06171557220611806,0.06534334059404069,0.06174688841797007,0.06380836683565203,0.06515479365333308,0.06814099152850553,0.06814099152850553,0.06814099152850553,0.06814099152850553,0.06814099152850553,0.06327703970416833,0.06209266060058984,0.061929050263580865,0.0626849774835222,0.06270417397945094,1,0.05
0,0.0817724637288199,0.07000586413426751,0.0690487277789772,0.0689521714802611,0.06965634666105072,0.06919391348623441,0.09560245481024429,0.0770449140918703,0.08475500338094097,0.07135943821994022,0.05827934794078811,0.08749776131152259,0.06730969433053771,0.05887291496802368,0.05678216000536271,0.06163174338625952,0.06480023862389478,0.061981772299265124,0.06415167293688644,0.06545752964146738,0.06695868862876204,0.06695868862876204,0.06695868862876204,0.06695868862876204,0.06695868862876204,0.06310759002549239,0.062315461721003086,0.06118711922481654,0.061841537566117814,0.06234085576611707,2,0.05
0,0.08103283153488629,0.06950445855823643,0.0685855898737449,0.06845004464042449,0.06891233546815059,0.06888289514213684,0.09564591463827794,0.07665167323039393,0.08428517032374781,0.0702779869779303,0.05814985728388721,0.08583935017910131,0.06669711145233012,0.058611230181661526,0.0569441899228363,0.06173812369945081,0.06434844586560753,0.06187174592125955,0.06358507406284736,0.06434769779730026,0.06699981248957762,0.06699981248957762,0.06699981248957762,0.06699981248957762,0.06699981248957762,0.06357657996003485,0.06213629004723569,0.06103658804492592,0.06170139792819229,0.06261202211062834,3,0.05
0,0.08084686980633196,0.07042234583609995,0.0695278381303936,0.06939900754594154,0.06983171771500028,0.06890983534259336,0.09613673656524166,0.07649249605215704,0.08576287408704938,0.07146113742573647,0.05910032326804071,0.08698366968342795,0.06730413536343485,0.0594822891205468,0.05745480520049495,0.0619655193339302,0.06440598865457443,0.06156038227373017,0.06360174901092668,0.06511072249345266,0.06782022763178377,0.06782022763178377,0.06782022763178377,0.06782022763178377,0.06782022763178377,0.06329338401785062,0.06239673099127742,0.061494346309455994,0.06189863101643342,0.06270587267649207,4,0.05
0,0.09666901773424755,0.08241182133981934,0.08118295482759127,0.08087247357734001,0.08325745442093811,0.0814864726513795,0.09952765310186917,0.08343138596830166,0.09127023879464324,0.07775219419037058,0.06547899279530416,0.0988759688387069,0.08156671585521418,0.0677327671430328,0.06303791439600988,0.0661574710129783,0.07102861297331559,0.06571756539928285,0.069900467768839,0.07395590364761644,0.07419742736189591,0.07419742736189591,0.07419742736189591,0.07419742736189591,0.07419742736189591,0.06930995893465475,0.06662589376206712,0.06664170846475058,0.06909558464068434,0.06928386692426439,0,0.1
0,0.09779884267390873,0.08516126807883913,0.08397938220662192,0.0835183083288446,0.08615119948864475,0.08298910680150011,0.10012373079271956,0.08457760613308382,0.09239669884025799,0.07870926562272271,0.06562416563779645,0.09993262789628976,0.08191225460149298,0.06825749997240335,0.0641618315155939,0.06759480858420858,0.07163978303035698,0.06709941284910349,0.07103329153313026,0.07472493740747713,0.07515124587486827,0.07515124587486827,0.07515124587486827,0.07515124587486827,0.07515124587486827,0.07043223534400751,0.0682231516200735,0.06759544905120422,0.06919166612770879,0.06954518122126178,1,0.1
0,0.09900291272339891,0.08554679890482722,0.08424182903674463,0.0838039392483613,0.08672248029280052,0.08399810983815656,0.09907079179547544,0.08357854664735498,0.09030737224879036,0.0773338542100482,0.06498292990047205,0.09874167898277529,0.08007583884276197,0.06676503503819164,0.0629059842174343,0.06600405249715391,0.06943751709062779,0.0655801788851536,0.06996444914342279,0.07269602060538118,0.0728960730459481,0.0728960730459481,0.0728960730459481,0.0728960730459481,0.0728960730459481,0.0688875147663585,0.06623647129827352,0.06666296735278258,0.06826854411247794,0.06848640067921502,2,0.1
0,0.0913414520464434,0.0799640660263557,0.07877166875806896,0.0783802341860956,0.08010983411816591,0.07777589047646212,0.10014992886702778,0.08475405414343191,0.09220996918244513,0.07803838904999844,0.0659394266898861,0.09868349320141256,0.07994626045836874,0.06758399447844717,0.06357518383500853,0.0665123608814105,0.06925573115332799,0.0663870732391296,0.07064707990710484,0.07250335814927046,0.07399740784472361,0.07399740784472361,0.07399740784472361,0.07399740784472361,0.07399740784472361,0.06960209857097674,0.06702884333605956,0.06678586742944156,0.06769184605266124,0.0694896562151559,3,0.1
0,0.0932852845609959,0.08203643103154565,0.08089950945235276,0.080489899595165,0.08252788378159025,0.08074211834906202,0.09943987465832195,0.08378161370602542,0.09138885219526205,0.077158477730009,0.06511285523700987,0.09857643196824832,0.0802033484169322,0.0671884017814097,0.06302676861324415,0.06647778201393724,0.07015855593699323,0.06555142227164135,0.07006179499500256,0.07358720530855552,0.07274333467559192,0.07274333467559192,0.07274333467559192,0.07274333467559192,0.07274333467559192,0.06904695482590183,0.0664368667326997,0.06676213773815651,0.0683257145839985,0.06869301903824661,4,0.1
