,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401756252892623,0.015485635402386108,0.01352861432770739,0.01352861432770739,0.014624061910149169,0.017616398092501838,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.014131212625959686,0.013956739797176852,0.016149260727034088,0.015736563392926728,0.016539318034168915,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01648590786432398,0.01438168772734395,0.013866154931475036,0.01577881885280885,0.015389322916540157,6,0,0.05,2
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401756252892623,0.015485635402386108,0.01352861432770739,0.01352861432770739,0.014624061910149169,0.017616398092501838,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.014131212625959686,0.013956739797176852,0.016149260727034088,0.015736563392926728,0.016539318034168915,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01648590786432398,0.01438168772734395,0.013866154931475036,0.01577881885280885,0.015389322916540157,7,0,0.05,2
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401756252892623,0.015485635402386108,0.01352861432770739,0.01352861432770739,0.014624061910149169,0.017616398092501838,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.014131212625959686,0.013956739797176852,0.016149260727034088,0.015736563392926728,0.016539318034168915,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01648590786432398,0.01438168772734395,0.013866154931475036,0.01577881885280885,0.015389322916540157,8,0,0.05,2
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401756252892623,0.015485635402386108,0.01352861432770739,0.01352861432770739,0.014624061910149169,0.017616398092501838,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.014131212625959686,0.013956739797176852,0.016149260727034088,0.015736563392926728,0.016539318034168915,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01648590786432398,0.01438168772734395,0.013866154931475036,0.01577881885280885,0.015389322916540157,9,0,0.05,2
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401756252892623,0.015485635402386108,0.01352861432770739,0.01352861432770739,0.014624061910149169,0.017616398092501838,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.014131212625959686,0.013956739797176852,0.016149260727034088,0.015736563392926728,0.016539318034168915,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01648590786432398,0.01438168772734395,0.013866154931475036,0.01577881885280885,0.015389322916540157,0,0,0.1,4
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401756252892623,0.015485635402386108,0.01352861432770739,0.01352861432770739,0.014624061910149169,0.017616398092501838,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.014131212625959686,0.013956739797176852,0.016149260727034088,0.015736563392926728,0.016539318034168915,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01648590786432398,0.01438168772734395,0.013866154931475036,0.01577881885280885,0.015389322916540157,1,0,0.05,2
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401756252892623,0.015485635402386108,0.01352861432770739,0.01352861432770739,0.014624061910149169,0.017616398092501838,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.014131212625959686,0.013956739797176852,0.016149260727034088,0.015736563392926728,0.016539318034168915,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01648590786432398,0.01438168772734395,0.013866154931475036,0.01577881885280885,0.015389322916540157,2,0,0.05,2
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401756252892623,0.015485635402386108,0.01352861432770739,0.01352861432770739,0.014624061910149169,0.017616398092501838,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.014131212625959686,0.013956739797176852,0.016149260727034088,0.015736563392926728,0.016539318034168915,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01648590786432398,0.01438168772734395,0.013866154931475036,0.01577881885280885,0.015389322916540157,3,0,0.05,2
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401756252892623,0.015485635402386108,0.01352861432770739,0.01352861432770739,0.014624061910149169,0.017616398092501838,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.014131212625959686,0.013956739797176852,0.016149260727034088,0.015736563392926728,0.016539318034168915,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01648590786432398,0.01438168772734395,0.013866154931475036,0.01577881885280885,0.015389322916540157,4,0,0.05,2
0,0.018521622718779395,0.01332961294859201,0.013322743151777902,0.013354853855113815,0.012401756252892623,0.015485635402386108,0.01352861432770739,0.01352861432770739,0.014624061910149169,0.017616398092501838,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.014131212625959686,0.013956739797176852,0.016149260727034088,0.015736563392926728,0.016539318034168915,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01352861432770739,0.01648590786432398,0.01438168772734395,0.013866154931475036,0.01577881885280885,0.015389322916540157,5,0,0.05,2
