,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage
0,0.15918361597234928,0.12399695311380059,0.12388616965869965,0.12395155036810163,0.13073494143967462,0.12034141317349314,0.1398466745837772,0.12592147061887127,0.123818501326329,0.1219282506798338,0.1247265582495333,0.1259713390915008,0.12471329689950561,0.1248792214238267,0.12362426136334714,0.1220946432052454,0.12247052318770205,0.12314396412053522,0.12122295403269419,0.12079407074551085,0.1298020306799856,0.1298020306799856,0.1298020306799856,0.1298020306799856,0.1298020306799856,0.12389950217419395,0.12317526118879188,0.1245344982068783,0.12309305179425686,0.12314864563710207,0,0.005
0,0.16173538315565505,0.12453138317626379,0.12446272721608755,0.12458228867845016,0.13179672084856375,0.12140905677028482,0.1394372182066355,0.12638230214210608,0.12266324948756635,0.12134781038850037,0.12415644254907537,0.1257280463561637,0.12384599296190714,0.12400700925405116,0.12377346691207229,0.121460737057165,0.1224254619321308,0.12325172663099489,0.12054588863531872,0.1210881764275168,0.12735993511867716,0.12735993511867716,0.12735993511867716,0.12735993511867716,0.12735993511867716,0.12213946808689277,0.12196095020910018,0.12341002015029992,0.1232887552646691,0.12229227141022826,1,0.005
0,0.16168182318182087,0.12401991106236156,0.12396759588477797,0.12413332027093427,0.1310201441198371,0.12003435523441318,0.14036854826081446,0.1262942464091819,0.12616262976378523,0.12317532866265363,0.12508931221875022,0.1266303041975974,0.12412358836853782,0.12431863700562598,0.12396850215878451,0.12314450951636098,0.12416652241357176,0.12491077953125738,0.12315433458294624,0.12288493301537409,0.12901902930856454,0.12901902930856454,0.12901902930856454,0.12901902930856454,0.12901902930856454,0.12399153777139782,0.12317010568431408,0.12575163359677002,0.12436755303628602,0.12363432440504235,2,0.005
0,0.1591205878364218,0.12331558901779863,0.12321592539223523,0.12333376736785233,0.13046038387410722,0.1190951442536767,0.14186598272040338,0.12718877021101246,0.12357775292099843,0.12251049483360114,0.12521798195432554,0.12604611369381546,0.12469591723780245,0.12456915409158034,0.1234478862471309,0.12117579096486193,0.12148050630408472,0.12261117310522722,0.11991063618233849,0.11947937103715349,0.1281334024191571,0.1281334024191571,0.1281334024191571,0.1281334024191571,0.1281334024191571,0.1217948662719635,0.12138926776491567,0.12299018525393766,0.12261362921570061,0.12103977741186543,3,0.005
0,0.15946256727185132,0.12370777845014784,0.12361860428083428,0.12375767231405949,0.13052685076842385,0.12078915149338355,0.14038032155984773,0.1265091308357845,0.1257099879961261,0.12246488676253553,0.12550880093746997,0.12622695838894124,0.1251227944995371,0.12483303065062497,0.12318661299061427,0.12181483810664898,0.12207190194752263,0.12266785382396136,0.12074426238660713,0.12057447347888772,0.12843678061081965,0.12843678061081965,0.12843678061081965,0.12843678061081965,0.12843678061081965,0.12280933692937045,0.12237326754944082,0.12400318908354495,0.1226715300247314,0.12180628152557099,4,0.005
0,0.16311657622885237,0.1256739780203103,0.1254502387911166,0.1254268480749749,0.1325256776582488,0.12246902883522469,0.1475666633322423,0.12884426737677834,0.1284881291788302,0.12542180377562032,0.1258064145510794,0.12851300107481678,0.12645617665579575,0.12545683711655117,0.12367685091611662,0.12304054915294589,0.12432420066914776,0.12430015194395751,0.1226957239686218,0.12255012355633482,0.13310102659290596,0.13310102659290596,0.13310102659290596,0.13310102659290596,0.13310102659290596,0.12596955989462472,0.1253191360622468,0.1262919758350907,0.12561258711238588,0.12492387941365564,0,0.01
0,0.16384728206185242,0.12495798832219746,0.12477882403525323,0.12476917468937199,0.1320199531115676,0.12005020706003831,0.14917101428778695,0.12941020459813005,0.12788037880856312,0.12346117317487006,0.1262828194069291,0.12862620242416212,0.12521053011638164,0.12556028131804908,0.12484503784232295,0.12277110637905876,0.12391255125657723,0.12326456369456339,0.12165457197839163,0.12211546768524545,0.13016291475552774,0.13016291475552774,0.13016291475552774,0.13016291475552774,0.13016291475552774,0.12443745881286933,0.12330789099543553,0.1262036265785525,0.12561388646968197,0.12420063340766203,1,0.01
0,0.16423471559109512,0.1257907163799317,0.12561666042221994,0.1256588458381567,0.1326622763346339,0.12301630979423527,0.1490819126111522,0.12914007386313106,0.12953774069070975,0.1256448412705463,0.12591659065409247,0.12896146857809404,0.12613073950862552,0.12552218496890452,0.12467289092038804,0.12458074474130285,0.12600737522643177,0.12637275265779746,0.12372787511294346,0.124261137456652,0.1322224497764872,0.1322224497764872,0.1322224497764872,0.1322224497764872,0.1322224497764872,0.1263833465806919,0.12513454479883127,0.1278662490368458,0.12675758806689771,0.12634674882504054,2,0.01
0,0.167795228055402,0.12663793034641532,0.1264825330487077,0.12651910001537806,0.13376336077285345,0.12248611633785554,0.14800764402629116,0.12991320814483368,0.1290213930249119,0.12485140461146443,0.12536293124488385,0.12880931941677612,0.12550828414428963,0.1251766718877694,0.1243599771344546,0.12309781457253717,0.12449268848153788,0.12525854569797681,0.12270216615651007,0.12289684513284092,0.13120979739842542,0.13120979739842542,0.13120979739842542,0.13120979739842542,0.13120979739842542,0.12513065605633958,0.12391600209837199,0.12606924220772198,0.12545513564664415,0.12484457310040586,3,0.01
0,0.16955954248329505,0.1279474496750932,0.12777202362940396,0.12778212157044333,0.13591094955867222,0.12602759097647914,0.14851109218865025,0.1302534390306829,0.1277392991889134,0.12561879930431766,0.12724378155163937,0.12986676787292473,0.12772748460946343,0.12686920917371428,0.12515712050011407,0.12430238957422703,0.12546521201610705,0.1258157359115872,0.12331699878489247,0.12359163307868003,0.13338034459149603,0.13338034459149603,0.13338034459149603,0.13338034459149603,0.13338034459149603,0.12625084674708686,0.12477537877141395,0.12792618664429917,0.12699970706894678,0.12558983601437454,4,0.01
0,0.19294024258794548,0.14197958691300672,0.14129255046844685,0.14059953444176648,0.1516543173298354,0.13826371371295368,0.16046015102791825,0.1441012594508639,0.1401465294811213,0.13519814781097653,0.13233649839814488,0.1408290545395725,0.13587021372019417,0.1331330674060234,0.1298867405586741,0.12862055501224587,0.130052829099913,0.13416988199553598,0.12783538731808364,0.1327733787588693,0.14144836321944623,0.14144836321944623,0.14144836321944623,0.14144836321944623,0.14144836321944623,0.13190381371505683,0.12976918971830106,0.13407054053201636,0.13281231907071414,0.1315425972973248,0,0.05
0,0.19088956850682653,0.14305135011807463,0.14227801464172798,0.1415730394500242,0.15259126878202686,0.13698646499472567,0.15940386204395737,0.14320781352047013,0.14193761971067534,0.13579139419235137,0.13123217107737242,0.14158686043111354,0.13590144081724936,0.13209297914833557,0.12911120724435432,0.12817573104912708,0.13007740033283743,0.13461736575045902,0.12786180356783822,0.1313638360540398,0.13945429602715015,0.13945429602715015,0.13945429602715015,0.13945429602715015,0.13945429602715015,0.13114159083254243,0.1291155593246294,0.13355686872314565,0.13241253824734767,0.13071340952775098,1,0.05
0,0.18964753085359123,0.14045851979827778,0.13976150201290316,0.13923274029678012,0.14956747192213354,0.13507703264135584,0.16119419727320694,0.1444594475480166,0.14356429671358162,0.13664306340852475,0.13151483669780267,0.1401479858384872,0.13457060088434586,0.13227864199990544,0.12945046572476568,0.1293271125392553,0.13074878223825304,0.13440228059196674,0.12809661136362063,0.1319395732620895,0.13953065712242554,0.13953065712242554,0.13953065712242554,0.13953065712242554,0.13953065712242554,0.1321633592206686,0.1304026647770119,0.13486891221306857,0.13354257286889096,0.13237510099560013,2,0.05
0,0.19754326072319137,0.14337253372696557,0.1426803266511134,0.14210634430352578,0.15359651181996373,0.14185785111633145,0.16148703970073505,0.14474730337145514,0.14365030520996183,0.13588244517303583,0.13222994897520574,0.14173287233247425,0.1360096936386284,0.13283202558560273,0.13022212201657118,0.12862413616003032,0.1303507383465033,0.13512759883114606,0.12827737722377316,0.13217344073224443,0.14088287597860633,0.14088287597860633,0.14088287597860633,0.14088287597860633,0.14088287597860633,0.13236967590346865,0.13037394520434373,0.13290892195986628,0.13197811377431348,0.1318008882693469,3,0.05
0,0.18791971273357502,0.13971853837087442,0.13897769111897085,0.13841939133210854,0.148738661736683,0.1346835317885976,0.16077648928170707,0.14352014344122246,0.14271537956727304,0.13543785581585463,0.1313732141513709,0.14045363214257767,0.13513902300796654,0.13186969591789313,0.12849053967062876,0.12838063558599574,0.12993411421290946,0.13376522591499648,0.12760217498119863,0.13055593090325412,0.14033885284767184,0.14033885284767184,0.14033885284767184,0.14033885284767184,0.14033885284767184,0.13156369819771768,0.12956631290940446,0.13278967782057302,0.13238984908939588,0.13144227923984406,4,0.05
0,0.20600671345763705,0.15077896822467743,0.14964133017890208,0.14871428135092768,0.16155394022669115,0.1438574129017523,0.164453683619022,0.1500321494204384,0.1467085477714855,0.1426213512129066,0.1364958521271741,0.14922659579477887,0.1428958631982791,0.1381310257119077,0.1346803535799991,0.1327668012198644,0.13544214615878244,0.15402366214185786,0.13287763259664925,0.14038209124495457,0.14553226983374826,0.14553226983374826,0.14553226983374826,0.14553226983374826,0.14553226983374826,0.1356803108283344,0.13457477631006115,0.13744506033296977,0.13603061265171973,0.13590383401696668,0,0.1
0,0.21010035620586487,0.1549786867646998,0.15391438080565215,0.1529612786744945,0.16722632400518456,0.15033834594627785,0.16572331971331647,0.15132351051713291,0.14876927075973942,0.14466335292714821,0.13705792697497166,0.15125883898287953,0.14575911413736095,0.13959991648053552,0.13488149923712803,0.13209293452380755,0.1351307455724676,0.1548615212861346,0.1324438560550122,0.13917151812987336,0.14644745776830023,0.14644745776830023,0.14644745776830023,0.14644745776830023,0.14644745776830023,0.13475113797365343,0.13351018680442775,0.13647624470249906,0.1348253700932382,0.13488936643541294,1,0.1
0,0.2057971853003125,0.15288275453024852,0.15173253342145432,0.15072614246823912,0.16380355432810975,0.14680448323525888,0.16296012736399898,0.15165789401990656,0.14642459592340523,0.14366004003615926,0.13666081470098024,0.14940898047860465,0.14434755232253155,0.13880760691007438,0.13516261046317865,0.1325334981632196,0.13467423684288327,0.15376370697163394,0.13343494884964657,0.14050819865494807,0.14580200758376877,0.14580200758376877,0.14580200758376877,0.14580200758376877,0.14580200758376877,0.1361378154771967,0.13472374492986225,0.1374719696617564,0.13636852750297074,0.13588991609869358,2,0.1
0,0.206187658403726,0.1526713906901784,0.15160070289305952,0.15048015200839343,0.1637980050318877,0.14712929180098766,0.1662814854067304,0.14998490873950504,0.14678685788524198,0.14228146842907347,0.13706362593796598,0.15011109511862544,0.14501958755099062,0.1388398160684252,0.13501232266944665,0.13220965277395474,0.13477889324899184,0.15425490547496498,0.13192464912399268,0.1401981325369594,0.14702224451024923,0.14702224451024923,0.14702224451024923,0.14702224451024923,0.14702224451024923,0.13588743309167486,0.13435948611975318,0.13644372190939502,0.13551565566635676,0.13567237581407546,3,0.1
0,0.2005927516582678,0.1516491504914135,0.150614838930529,0.14955614369204678,0.16209901502452173,0.14732315328046058,0.16463679008982463,0.1495318141951258,0.15003176970312693,0.14449568232973806,0.13613787923967058,0.14961155409796456,0.14366882455765662,0.13791478675712995,0.134674463904358,0.13138058396634528,0.13515091353738048,0.1535786041988748,0.13136561003972502,0.13986154852341567,0.14436365285007965,0.14436365285007965,0.14436365285007965,0.14436365285007965,0.14436365285007965,0.13554004177170678,0.1337053755415143,0.13662044452172714,0.1351906386637049,0.13542358988527625,4,0.1
